% Model:              block.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 15:01
% Dimension:          3
% Nodes:              1222
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.12479486174471799       -0.25                    1.7828434032606277       0.12244108405595576      0.7832243914203425       2.005551607617503
0.08333333333333337       -0.25                    1.855193335608877        0.08195101242039103      0.8498099048505479       2.079787175606707
0.04166666666666674       -0.25                    1.9275966678044383       0.04106828038582075      0.9169565837341785       2.1537587845046207
0                         -0.25                    2                        7.727851900160553E-5     0.9852704048777472       2.2273132695485662
0.5                       -0.25                    1.6666666666666667       0.48910431968082696      0.6673693624238862       1.8846045007823535
0.2265353661361461        -0.25                    1.7301199428842717       0.22189284999410347      0.7337511923106432       1.9513317238532166
0.29042565268817          -0.25                    1.6933611346203736       0.2841243346716013       0.6990005294184164       1.913405781814465
0.42866625264436387       -0.25                    1.7029133863842956       0.41991112754622645      0.7033111894746816       1.923159437089421
0.36133486746533683       -0.25                    1.7394683374806716       0.354362366562417        0.7388876000167466       1.9611830434370574
0.20502917403768361       -0.25                    1.7892194030905895       0.20125845750228577      0.7879078201035997       2.0122533832827094
0.16523338198720172       -0.25                    1.854490560618233        0.16249600918834253      0.8483433251475656       2.0791675575361346
0.125                     -0.25                    1.9275966678044383       0.12312474705040942      0.9164285199098882       2.1537551262388486
0.08333333333333337       -0.25                    2                        0.08215552914151922      0.9850278182386485       2.2273090592038183
0.5                       -0.25                    1.7500000000000002       0.49111632102609554      0.7439937174849001       1.9708916213371095
0.29050790516972314       -0.25                    1.785558302875435        0.28528000881940235      0.7828522677322063       2.0086289439216807
0.3665146094340474        -0.25                    1.804901166982591        0.36042679424493945      0.7987060168412112       2.0284607171686013
0.4282569983596526        -0.25                    1.7808838290939106       0.4209584410435278       0.7748497972102331       2.0035801977334073
0.24695910622844985       -0.25                    1.8564365872312827       0.2430252366967832       0.8488566852818266       2.0812264720400364
0.20833333333333337       -0.25                    1.9275966678044385       0.20532242333285347      0.9153528592724364       2.153810188141641
0.16666666666666674       -0.25                    2                        0.16434485739758983      0.9841799274446213       2.2272226846414975
0.5                       -0.25                    1.8333333333333335       0.49284842743647367      0.8211924261002569       2.056369241011684
0.3303277988079284        -0.25                    1.8638121548887554       0.32540773230172837      0.8539276128139369       2.0887671455308996
0.4215939488013096        -0.25                    1.8695076915790578       0.4158225380916259       0.8569804906303047       2.0942387225257124
0.2893798719611448        -0.24999999999999997     1.9281263848688768       0.28548752201907         0.9144581418206289       2.1543070461018137
0.25                      -0.25                    2                        0.24678709767334892      0.9829406474385824       2.2271322983147184
0.5                       -0.25                    1.9166666666666667       0.49440934626844396      0.8988617550905612       2.141130582633402
0.3725859820190737        -0.25                    1.9412286606281322       0.36814789421150595      0.924961438461815        2.167384141285517
0.44057738060471163       -0.25                    1.9477814220618699       0.43584186568309474      0.9295865123535838       2.1734932697817944
0.33333333333333326       -0.25                    2                        0.3295456165652069       0.9814473400115956       2.226894407982381
0.5                       -0.25                    2                        0.4960781424402642       0.9777575145789534       2.2252492683622553
0.41666666666666663       -0.25                    2                        0.4126705218629471       0.9797352210127612       2.2263911840564377
-0.25                     0.25                     0                        -0.25                    0.25                     0
-0.33333333333333326      0.25                     0                        -0.33333333333333326     0.25                     0
-0.28984268794320356      0.25                     0.07239363283128852      -0.2977213281995774      0.2649612229135132       0.06153263961687133
-0.4414259481036319       0.25                     0.05229950554959428      -0.45273019087597577     0.2576081525415665       0.04487598450016429
-0.41666666666666663      0.25                     0                        -0.4166666666666667      0.25                     0
-0.3732576442438621       0.25                     0.05953929858675344      -0.3825674802922388      0.2611098932132414       0.05095968890286751
-0.4230560221419533       0.25                     0.13028595614055538      -0.4443183174345612      0.2626221486302626       0.10961447433431391
0.445744632896891         0.25                     0.06292347901176326      0.4596607081184091       0.2576782847976783       0.053999892976230125
0.5                       0.25                     0                        0.5                      0.25                     0
0.41666666666666663       0.25                     0                        0.4166666666666667       0.25                     0
0.5                       0.25                     0.08333333333333336      0.521675003587776        0.25325482429505314      0.06678500550821027
-0.20833333333333331      0.25                     0.07240333219556172      -0.21355449769346482     0.26667716922544743      0.06119453372141865
-0.16666666666666652      0.25                     0                        -0.16666666666666652     0.25                     0
-0.12499999999999989      0.25                     0.07240333219556139      -0.12783463305528917     0.2679756458491212       0.06027957112659705
-0.08333333333333337      0.25                     0                        -0.08333333333333337     0.25                     0
-0.330931559710353        0.25                     0.13510665317359605      -0.34590612809290416     0.26942800364314495      0.11362671464989278
-0.2471882567311378       0.25                     0.14375090467265794      -0.2578831243985102      0.2736271371878875       0.11981671928688768
-0.42819750331542455      0.25                     0.22014650831237237      -0.4568748981155619      0.2716429823151412       0.18181181987105074
-0.3658649410795537       0.25                     0.19538730888775513      -0.3876142650248822      0.274195081135829        0.16241309256174313
0.1666666666666667        0.25                     0                        0.1666666666666667       0.25                     0
0.20549302061510807       0.25                     0.07457666704943522      0.21076164139697817      0.2671882363999503       0.062115402548244714
0.25                      0.25                     0                        0.25                     0.25                     0
0.28557122029358567       0.25                     0.07534111886139877      0.29345906482638845      0.26554661704548566      0.0640781100454531
0.33333333333333337       0.25                     0                        0.3333333333333333       0.25                     0
0.3693920685488466        0.25                     0.07742565570955934      0.3813168431122162       0.2627101210713247       0.06628358677237288
0.43995284379301564       0.25                     0.12946727812825015      0.462816674831175        0.2609504787036268       0.10862033777295603
0.5                       0.25                     0.1666666666666667       0.5320125304017093       0.2564220932978156       0.1354850645083829
-0.04166666666666674      0.25                     0.07240333219556172      -0.04250800468605954     0.2682577368218162       0.06003228921585907
0                         0.25                     0                        0                        0.25                     0
0.08333333333333337       0.25                     0                        0.08333333333333337      0.25                     0
0.12500000000000006       0.25                     0.07240333219556166      0.12800438738241837      0.2678381244785784       0.05978501747901061
0.041666666666666685      0.25                     0.07240333219556178      0.04279852438169008      0.2682434626589468       0.05992234192695545
0.1592124482915569        0.25                     0.14423089785279497      0.16562806500669144      0.2765078898669371       0.11968281446891661
0                         0.25                     0.14480666439112333      3.0491556015734515E-5    0.2781309924823714       0.11965505879870471
-0.08333333333333348      0.25                     0.144806664391123        -0.08667322384710613     0.2776780572406255       0.11979525616716835
-0.16643690711370657      0.25                     0.1426314735969968       -0.17327222485366214     0.27602722639102056      0.11833658723679012
-0.20541045576065564      0.25                     0.2087532740110758       -0.21641393175802534     0.285331079578615        0.17225858065930202
-0.2902858054050079       0.25                     0.21548361278190942      -0.3071113670534415      0.2825322833150365       0.17820844373233077
-0.36032155525667564      0.25                     0.2629848776309194       -0.3847267761889699      0.2859818462172157       0.21653556875985921
-0.42887482972405105      0.25                     0.2984242142041751       -0.46056954362299457     0.28588326852197965      0.24453897351766204
-0.12443447363049542      0.25                     0.21366477442112064      -0.13091800585521166     0.2885483005559073       0.17569797741189297
-0.22937542280610745      0.25                     0.2696982695567076       -0.24362855522495597     0.2963343253420377       0.22154869893575882
-0.16260890117526577      0.25                     0.2727464080691967       -0.1723867639615708      0.2997108734293284       0.22363947473226342
0.3660920663186582        0.25                     0.1692465246714211       0.3864311835000885       0.27079712966744346      0.14162876452052098
0.43219057125166616       0.25                     0.20930963631158062      0.46091703834679537      0.2694984008687655       0.1730419411965739
0.5                       0.25                     0.25000000000000006      0.537071169924913        0.2664235280120069       0.20386020690063192
0.24234681315584256       0.25                     0.1373038460893215       0.25234134733405983      0.273299002719541        0.1148860679176318
0.30707500364551643       0.25                     0.13252410626021627      0.32047347102199375      0.27028738759599596      0.11137600804406392
0.28523446932368013       0.25000000000000006      0.21203914314538425      0.301680162591285        0.2821829935364027       0.175509345671982
0.08143511054993263       0.25                     0.14235046213651698      0.08473191419015892      0.27763700596376945      0.11766278584574989
0.03965877150449987       0.25                     0.21620279859731445      0.04176646094601785      0.29018859869034747      0.17755138373875592
0.11909854194834912       0.25                     0.21724928738381477      0.12535835607979798      0.2893140366713529       0.1786116867526759
0.19741511631423792       0.25                     0.21853129088152112      0.20827904896165064      0.2873432376388924       0.18012053714195342
0.23010873394418266       0.25                     0.273846993722084        0.24460384351620243      0.2971584062204093       0.22490991666270715
0.15676383893897422       0.25                     0.29421348665219493      0.1666026208640532       0.30490508772716324      0.24101723554299206
-0.04166666666666685      0.25                     0.21720999658668483      -0.04377084513428031     0.2903530366273768       0.17832855757633848
0.07661682137122705       0.25                     0.2917535155147871       0.08133542862321509      0.3062413420939683       0.23874871830806052
-2.1734641507520358E-4    0.25                     0.29005901266551337      -1.6261672182097547E-4   0.30642203218779235      0.2372795052808274
0.09972871178406306       0.25                     0.3483179268798611       0.1063447105309768       0.3207611603602551       0.2846728229268377
0.036131389364996214      0.25                     0.354225618337022        0.038554742893880785     0.3234258437884636       0.2893750852798547
-0.28911561387557205      0.25                     0.30794952466043923      -0.30874370539963025     0.30157873322501955      0.2525738430888375
-0.35684103905262254      0.25                     0.3423786178544548       -0.3829147614740704      0.3045458652545375       0.28037158861424816
-0.42759666780443845      0.25                     0.375                    -0.4604196067342547      0.305472741341942        0.30644061894438007
-0.08280776310939969      0.25                     0.28501229948606077      -0.08773181790690289     0.3045176708590094       0.23328217587350872
-0.2056119878388758       0.25                     0.34368589235347713      -0.21944990925214553     0.3157855395000762       0.28120187564003624
-0.12305727617943274      0.25                     0.34618499209606757      -0.13109388242135198     0.31960497675491334      0.2829920348241282
0.4275966678044385        0.25000000000000006      0.2916666666666669       0.4592186263284966       0.28446023405029464      0.23916521858507525
0.360200283422546         0.25                     0.25496374538306593      0.3844363611058985       0.2843503179616111       0.2101394326432984
0.5                       0.25                     0.3333333333333334       0.5391586922387485       0.2837217122134057       0.27192140846476637
0.29244390074018234       0.25                     0.2985448647484934       0.3123123950820403       0.2990700918747237       0.2450428211822768
0.22592398775743772       0.25                     0.3391254433129518       0.24135425559860682      0.3134512965435057       0.27760674827551884
0.15767558315244679       0.25000000000000006      0.37943480943560187      0.16853652224811266      0.3281873631778094       0.3101201554232864
-0.03978012127375907      0.25                     0.357729275785604        -0.04233576443575873     0.3244143848603647       0.2922338639543492
0.08677536930845631       0.25                     0.4120620081523074       0.09280941068483649      0.340618712245274        0.33660698309448267
-0.0011423575954911946    0.25                     0.4379520814064213       -0.0011559319908138407   0.35032228336584187      0.3577777041627677
0.4275966678044384        0.24999999999999997      0.37500000000000017      0.4606035534827014       0.30536026603217653      0.3064512209425297
0.5                       0.25                     0.41666666666666674      0.5397172759673482       0.30746577308313544      0.34019962324776304
0.3580028501604948        0.25                     0.33677895122504165      0.38425101448502813      0.3029141471883703       0.27582618577975276
-0.2852229778504377       0.25                     0.38669246364149046      -0.3057712389436293      0.3233400589428727       0.31622273311828275
-0.21354061393496238      0.25                     0.42960826269558183      -0.22874690882328116     0.3417895473862067       0.3511022467327725
-0.356382025177405        0.25                     0.42222403979027234      -0.3831957912797803      0.32822700588054404      0.3450852130716551
-0.42759666780443845      0.25                     0.4583333333333335       -0.4606815346754031      0.3322508697719008       0.3744201583674498
-0.28394699377317867      0.25                     0.46527274329669144      -0.3048471859317408      0.34958821894877173      0.3803003457563819
-0.4275966678044384       0.25                     0.5416666666666669       -0.4602056330318511      0.3644527764915912       0.44307227232350493
-0.3551933356088769       0.25                     0.5000000000000001       -0.3819556681950249      0.3561294358331463       0.40872876231852867
-0.2827900034133154       0.25                     0.541666666666667        -0.30354442069691295     0.3794297943364113       0.44319612739097414
-0.42759666780443845      0.25                     0.625                    -0.4592456256192145      0.4017815170142796       0.5124612418793769
-0.08614345197551582      0.24999999999999997      0.41419853930875405      -0.09199121354621013     0.3413647484206544       0.3383614635286086
-0.15198339094732605      0.25                     0.4019055092808469       -0.16245449566613268     0.33545459924844206      0.32839594761322344
-0.14460933913101198      0.24999999999999997      0.4632716703368588       -0.15478632826391905     0.3567587220127577       0.37861915130023943
-0.21206741266382334      0.25                     0.5045608504695932       -0.22735476904660198     0.3692287373286163       0.41261667856941514
0.2881197836497388        0.25                     0.37808040116461683      0.30896436690402046      0.3204765063001624       0.3092396660461054
0.21873239221310686       0.25                     0.4187966590750482       0.2344279385575001       0.33782461367426425      0.3422816726040537
0.14854121457400327       0.25                     0.45805485551428005      0.15914351541671345      0.35468689934471076      0.37434531686744427
-0.210386671217754        0.25                     0.5833333333333338       -0.22544820282422087     0.40224163738344404      0.47789887641921497
-0.14157684865391618      0.25                     0.5425684813536535       -0.15160916453024995     0.3878866014979519       0.4440826739709353
-0.07262459983547354      0.25                     0.4973754240473617       -0.07767769006957105     0.3715632055916284       0.4066857695186404
0.07522851408393838       0.25                     0.49393960632961065      0.08062744822558339      0.3701730965366385       0.4038629827136044
0.002909668139676802      0.25                     0.5333602886127613       0.003190502938068902     0.3866515494688287       0.4364697588067918
0.42759666780443845       0.25                     0.45833333333333354      0.4608787282210384       0.3321116193227546       0.37440645105420595
0.5                       0.25                     0.5000000000000001       0.5392678244186864       0.3371360094760553       0.4089225254834825
0.3551933356088769        0.25                     0.4166666666666671       0.3820495232426299       0.3264568109070636       0.340546591955865
0.2827900034133155        0.25                     0.4583333333333335       0.30374827387725695      0.34711478636627674      0.37459950568289574
0.21038667121775384       0.25                     0.49999999999999994      0.2257129353794098       0.36748259378602416      0.4088549876565229
-0.355193335608877        0.25                     0.5833333333333335       -0.38149837909167766     0.3908146733688181       0.4776624416713626
-0.2827900034133156       0.24999999999999997      0.6250000000000001       -0.30311930090351696     0.416459771529538        0.5125492821074559
-0.42759666780443845      0.25                     0.7083333333333335       -0.4579490522183665      0.4438393825371129       0.5826266678017968
-0.3551933356088771       0.25                     0.6666666666666669       -0.38065314080861995     0.4302989120340128       0.5473857824574496
-0.21038667121775412      0.25                     0.6666666666666669       -0.22507723102506969     0.4415349143504961       0.5476955989675475
0.4275966678044384        0.25                     0.5416666666666667       0.46038695112358613      0.364339525270335        0.44307081948189847
0.5                       0.25                     0.5833333333333335       0.5382565886029496       0.37218583377448544      0.4781956170419363
0.14357449977970976       0.25                     0.5392164561551054       0.153924655729914        0.38637492941731155      0.44130709748380964
-0.1379833390221925       0.25                     0.6250000000000004       -0.14762876190471638     0.42469459321937825      0.5128227875938728
-0.06994477642957453      0.25                     0.5835195861766768       -0.07480198532956918     0.40753292374848776      0.4781828910976909
0.07409536889198148       0.25                     0.581178111074144        0.07941399653702706      0.4063975899094841       0.4762272154934388
0.0028079369241688634     0.25                     0.6225843995536198       0.00309053196864062      0.4260219527644797       0.5108813100387252
0.3551933356088769        0.25                     0.5000000000000001       0.3821433412147506       0.3560413997199788       0.40871495390329476
0.28279000341331534       0.25                     0.541666666666667        0.30371841011613737      0.3793397253519222       0.4431924206853856
0.21038667121775395       0.25                     0.5833333333333339       0.2256227934526063       0.40217963783033506      0.4778974517630407
0.14172910002442551       0.24999999999999997      0.6235685851934385       0.15182106858918518      0.42383087013888027      0.5116104942916455
0.35519333560887695       0.25                     0.5833333333333339       0.3816831352630514       0.39072413370811687      0.4776608905145237
-0.4275966678044384       0.25                     0.7916666666666669       -0.45641954401633095     0.4903240150113875       0.6535697910791959
-0.2827900034133156       0.24999999999999997      0.7083333333333331       -0.3024182371379163      0.4580377043708537       0.582676352910246
-0.355193335608877        0.25                     0.75                     -0.37956254347658036     0.47428027319560845      0.6178888636079712
-0.13798333902219273      0.25                     0.708333333333333        -0.1473487670244276      0.46612119922724743      0.5830434715224291
-0.210386671217754        0.25                     0.7499999999999996       -0.2245241941603127      0.48516213110974044      0.6182598784797539
0.42759666780443856       0.25                     0.625                    0.45942245633219064      0.4016410473581971       0.5124338814535631
0.5                       0.25                     0.6666666666666667       0.536828795163522        0.412260461281907        0.5481355933436838
-0.06785365520449793      0.25                     0.6671526188953405       -0.07246039739212638     0.4469815058064793       0.5483406100081806
0.0721831077061792        0.25                     0.6662348297731437       0.07728167081938582      0.44642914713885157      0.5475596318722723
0.0021017516759356814     0.25                     0.7078684584586554       0.0023424634221820835    0.4683313285137743       0.582791830140188
-0.06791443928217611      0.25                     0.7506577335038789       -0.07236215572072334     0.49060597370944786      0.6191347373135266
-0.1379833390221923       0.25                     0.7916666666666662       -0.14695208550197195     0.5117192564162786       0.654055364284856
0.2827900034133155        0.24999999999999997      0.625                    0.30331359485276416      0.4163722065047805       0.5125373647916062
0.42759666780443845       0.25                     0.7083333333333335       0.4581361252166594       0.443706476771546        0.58260611224161
0.21038667121775406       0.25                     0.6666666666666665       0.22526578323260948      0.4414660934472873       0.5476701323922771
0.140972961394718         0.25                     0.7082423621083364       0.15073523237568054      0.4659246248181887       0.5829589742406439
0.355193335608877         0.25                     0.6666666666666665       0.3808563689511042       0.4302017916714462       0.5473604845245966
0.5                       0.25                     0.7500000000000001       0.5350901611417126       0.45702874143441896      0.6187971575124213
-0.42759666780443845      0.25                     0.9583333333333335       -0.45296697295967164     0.5953286311024762       0.7978244605832895
-0.4275966678044384       0.25                     0.875                    -0.45474043612381504     0.5409163803359816       0.7252895426910865
-0.3551933356088769       0.24999999999999997      0.8333333333333331       -0.3782856097304566      0.5224646343373207       0.689199891173473
-0.2827900034133153       0.25                     0.7916666666666665       -0.30152511490857486     0.5039066967962239       0.6536022386382835
-0.2827900034133153       0.25                     0.8750000000000001       -0.3005007590716828      0.5537904642549875       0.7253311022776
-0.35519333560887684      0.25                     0.916666666666667        -0.37690071217325155     0.5745926266780242       0.7613216571424354
-0.21038667121775373      0.25                     0.8333333333333331       -0.22383677495967494     0.5328798203985928       0.6896209607532011
0.4275966678044385        0.25000000000000006      0.791666666666667        0.4566263603713711       0.4901813916760829       0.6535434772201362
0.5                       0.25                     0.8333333333333333       0.5331141166983758       0.5061641092568148       0.690209286687657
0.21038667121775392       0.25                     0.7500000000000001       0.2247249007896643       0.48508718065366646      0.6182583734535844
-0.13798333902219206      0.25                     0.875                    -0.1464836411165034      0.5612501945906967       0.7258507511986774
0.07144951745207345       0.25                     0.751263013486275        0.0763292662224435       0.4908620972165742       0.6196457922138271
0.0034573193876749064     0.25                     0.7922025284272596       0.0037817085626893833    0.5144126625340243       0.6546934971478132
-0.06697518439124661      0.25                     0.8353697062970724       -0.07114271254721218     0.5390040564216528       0.6917527575975492
0.1408052178335248        0.25                     0.7930874295520316       0.1501528930628818       0.5123830566295546       0.6552598508366488
0.07127620676996332       0.25                     0.8342636728076532       0.07593501898410882      0.5382536488859587       0.6907887831762008
0.0017846808640857303     0.25                     0.875751868361351        0.0020047781172836208    0.5639985913513148       0.7266962230531706
0.2827900034133154        0.25                     0.708333333333333        0.30261629933869494      0.4579565318534509       0.5826681581660682
0.3551933356088769        0.25                     0.7500000000000001       0.3797566619393184       0.47416585666783534      0.6178687673897563
0.4275966678044384        0.25                     0.8749999999999999       0.45494850544695725      0.5407663723619439       0.7252413122329413
0.5                       0.25                     0.9166666666666669       0.5310712803434788       0.5592286621601525       0.7623945345426693
-0.06807762969860998      0.25                     0.9182247620068349       -0.07207531947712616     0.5900939367055912       0.7635623110494087
-0.42759666780443845      0.25                     1.041666666666667        -0.45110968378571387     0.6532613393242156       0.8711657713732054
-0.35519333560887684      0.25                     1.0000000000000004       -0.37540386381572305     0.630325406677103        0.8342702164758445
-0.21038667121775367      0.25                     0.916666666666667        -0.22306367978426986     0.5844264953339007       0.7617848844115209
-0.2827900034133153       0.25                     0.9583333333333338       -0.29938604453153644     0.6074279395784189       0.7978926168365975
-0.4275966678044385       0.24999999999999997      1.125                    -0.4492023826253628      0.7143958661527239       0.9453408684327363
-0.28279000341331545      0.25                     1.041666666666667        -0.2982043406862547      0.6645096865744397       0.8712546383012914
-0.1379833390221923       0.25                     0.9583333333333339       -0.1459631814524044      0.6144592473478925       0.798437210155123
0.07115170556973577       0.25                     0.9178043884315614       0.07555717884957523      0.5897547052569311       0.7631856206839172
0.14069587877254608       0.25                     0.8765991848666732       0.14957207061932098      0.562100988318791        0.7272141819453055
0.3551933356088768        0.24999999999999997      0.833333333333333        0.37848902246133204      0.5223458927228145       0.6891777473400982
0.2827900034133154        0.25                     0.7916666666666666       0.30172617818697933      0.5038215518354683       0.6536062810311805
0.21038667121775367       0.24999999999999997      0.8333333333333333       0.2240492467909049       0.5328002158216981       0.6896089081542431
0.2827900034133153        0.25                     0.875                    0.3007059994656145       0.553711155425835        0.7253226906035602
0.0027119133880824098     0.25000000000000006      0.9598619952263734       0.0029837179965730236    0.6176179414375524       0.799999833144449
0.21038667121775373       0.25                     0.916666666666667        0.22328243008549453      0.5843665751959567       0.7617721180323324
0.35519333560887684       0.25                     0.916666666666667        0.37710900228919697      0.57446840016443         0.7612982374073248
0.4275966678044385        0.25000000000000006      0.9583333333333339       0.4531898833069736       0.5951895828813455       0.7977726843647033
0.5                       0.25                     1.0000000000000002       0.5289101802336961       0.6160049595443482       0.835386353486648
-0.06763968591428504      0.25                     1.00162246542055         -0.07134338211956211     0.6450658059055021       0.8366374166159609
-0.355193335608877        0.25                     1.083333333333334        -0.3738730077930275      0.6894396253407002       0.9080571750232099
-0.42759666780443845      0.25                     1.2083333333333335       -0.447266685548326       0.7784972545324645       1.020370921974971
-0.4275966678044384       0.25                     1.291666666666667        -0.4453215609034405      0.8452313400111776       1.0962287622164875
-0.21038667121775373      0.25                     1.0000000000000004       -0.22222237588595828     0.6395446777968612       0.8347662138972946
-0.1379833390221924       0.25                     1.0416666666666674       -0.14539674920296305     0.6710838052125419       0.8718279094087641
-0.210386671217754        0.25                     1.083333333333334        -0.221349109654949       0.6979829626465227       0.9085555209174015
-0.3551933356088771       0.25                     1.166666666666667        -0.3722890157591651      0.7515755073889209       0.9826363472144243
-0.28279000341331556      0.25                     1.1250000000000004       -0.29698318439685517     0.7247776603659838       0.9454461514567479
0.14057112076156952       0.25                     0.9599951834705129       0.1489142884301311       0.6154267046015858       0.7998804290112801
0.07130612933602204       0.25                     1.0012224867637154       0.07545226151632435      0.6447056566352368       0.8362767451923313
0.28279000341331534       0.25                     0.9583333333333337       0.2996056063803542       0.6073429436529459       0.7978865899012998
0.0021746609160431807     0.25                     1.0433638629204203       0.0024127230041670338    0.6742869074478443       0.8735734365828295
0.3551933356088769        0.25                     1.0000000000000004       0.3756257737259355       0.630211667538235        0.8342375823919687
0.07121281292336396       0.24999999999999997      1.084635336463557        0.07506316994458627      0.7029515026425718       0.9101655252308632
0.21038667121775384       0.25                     1.0000000000000004       0.2224557916325645       0.6394828834701297       0.8347516580816743
0.14064167828424334       0.25                     1.0433392543981928       0.14842757025575903      0.6721255628335118       0.8732928900398246
0.28279000341331545       0.25                     1.041666666666667        0.298435644349849        0.6644170539195003       0.8712373293545209
0.42759666780443845       0.25                     1.041666666666667        0.4513377368529749       0.6531289331219238       0.8711690131109119
0.5                       0.25                     1.0833333333333335       0.5266940725372842       0.6761635567400833       0.9091767958368754
0.355193335608877         0.25                     1.083333333333334        0.3741111635017536       0.6892957592229166       0.9079830019147977
-0.4275966678044385       0.24999999999999997      1.375                    -0.4433982284912202      0.9143186720607029       1.1728941056357869
-0.42759666780443845      0.25                     1.4583333333333335       -0.4414874311153092      0.9854675625183759       1.250394255639425
-0.4275966678044384       0.25                     1.541666666666667        -0.4396118406929803      1.058415433305193        1.328717171610956
0.0034123020274536287     0.25                     1.1258050460738236       0.0037022310344727027    0.7333413672260639       0.9469997205623814
-0.06691669345915474      0.25                     1.0839664995358271       -0.07030518323465824     0.7025516927711221       0.9095814421965768
-0.13798333902219284      0.25                     1.1250000000000004       -0.14482048736367237     0.7308650687010645       0.9460385621186623
-0.35519333560887684      0.25                     1.25                     -0.3707001711796792      0.8165153977877502       1.058057253230327
-0.3551933356088768       0.25                     1.333333333333334        -0.3691123593713117      0.8839730851224566       1.1343077315498873
-0.21038667121775428      0.25                     1.1666666666666665       -0.22044654098272767     0.7594558458687687       0.9831631820918946
-0.28279000341331556      0.25                     1.208333333333333        -0.2957483574552992      0.7879626678976602       1.0204657581186927
-0.1379833390221925       0.25                     1.2083333333333326       -0.14423148005660055     0.7935579746994309       1.0210612070602345
-0.06770801154078443      0.25                     1.1683488412771226       -0.07084837886495576     0.7645044976717937       0.9851487547063345
0.07143138086803269       0.25                     1.1681859665483176       0.07499531575771744      0.7643129412372408       0.9849924076804931
0.1409056819209049        0.25000000000000006      1.1266420218828301       0.1481191019959984       0.7319507500493733       0.9474921483729005
0.2827900034133156        0.25                     1.1250000000000004       0.2972175354869169       0.7246928168438234       0.9454229872391685
0.21038667121775406       0.25                     1.083333333333334        0.22157934350612782      0.6979084490303427       0.9085347149072446
-0.42835590027868464      0.25                     1.7912185160736307       -0.4353794438761603      1.2845124439377507       1.5682958953876425
-0.4389982972208151       0.25                     1.874053972200823        -0.4447748515320074      1.360912979081178        1.649464521529264
-0.4457156481625318       0.25                     1.9376841171441908       -0.4505292415303903      1.420124572831291        1.7121601784777831
-0.41666666666666663      0.25                     2                        -0.42058150194165994     1.479790484633994        1.7736714327366856
-0.42759666780443845      0.25                     1.625                    -0.43781602760160654     1.1328474244087001       1.4078805025413603
-0.42759666780443845      0.25                     1.7083333333333335       -0.4361423611042636      1.2084446579672123       1.487888948154003
0.4275966678044385        0.24999999999999997      1.1250000000000002       0.44943998145109193      0.7142521242179182       0.9453452848832838
0.5                       0.25                     1.166666666666667        0.5244378027093557       0.7394126925652119       0.9837846695978957
0.3551933356088772        0.25000000000000006      1.1666666666666667       0.37255077527109964      0.751466069451364        0.9826195780308359
0.42759666780443845       0.25                     1.2083333333333335       0.4475217468926865       0.778352416831024        1.0203263002838734
0.0028453023276740486     0.25                     1.2099686378631431       0.0030996697691816765    0.7965334736561821       1.022792911411624
-0.35519333560887684      0.25                     1.5833333333333335       -0.36450226806329744     1.0984675649473739       1.3680461767620624
-0.35519333560887684      0.25                     1.5                      -0.3659907549360301      1.0252196239901081       1.2893072506105083
-0.355193335608877        0.25                     1.416666666666667        -0.3675520274562554      0.9536214201185125       1.2114126756577421
-0.28279000341331556      0.25                     1.458333333333333        -0.29201245668915193     0.992258418310339        1.2504304753476116
-0.2827900034133156       0.24999999999999997      1.375                    -0.2932348710859774      0.921978004839897        1.1729512109905087
-0.21038667121775373      0.25                     1.2499999999999996       -0.21951651200199995     0.8236837987509019       1.058581713762848
-0.2827900034133151       0.25                     1.291666666666667        -0.29448878567024045     0.8537904516532636       1.0962913045777951
-0.21038667121775373      0.25                     1.333333333333334        -0.2186047344719743      0.8904334475499683       1.1348289150703073
-0.06781659047943422      0.25                     1.2532687252343455       -0.07065756787254768     0.8297070442697009       1.0620363183980557
-0.13798333902219195      0.25                     1.291666666666667        -0.14362927689509306     0.8588842939238575       1.096901587007105
-0.2827900034133153       0.25                     1.5416666666666665       -0.29083304383535974     1.0643359406488189       1.3287401986394511
0.5                       0.25                     1.2500000000000002       0.5221377470082719       0.80547898780725         1.0592063876211828
-0.21038667121775423      0.25                     1.416666666666667        -0.21768838412704447     0.9594100735182615       1.211890928401437
-0.21038667121775384      0.25                     1.4999999999999996       -0.2167985853204095      1.0303347269809964       1.289771213965653
0.07306031951182512       0.25                     1.2535505027630185       0.07638932936758613      0.8298441878993819       1.0622745362137762
0.14165716665572858       0.25                     1.2130593969032502       0.1482826899624978       0.7970409225877962       1.025327594270632
0.28279000341331556       0.25                     1.208333333333333        0.2959828655490282       0.7878844107319426       1.0204284773969448
0.2103866712177543        0.25                     1.1666666666666665       0.22068337698096305      0.7593840816813849       0.9831317119196591
-0.21452929143392535      0.25                     1.5861594000178614       -0.22019377915301783     1.1053420893406154       1.371134887873615
-0.3660821868121344       0.25                     1.8313591306983423       -0.37172576830576415     1.3232227415107476       1.607216439140874
-0.3548243496985422       0.25                     1.6647958444614694       -0.36276522455649735     1.1714149045575493       1.4458181572556796
-0.35871678511121985      0.25                     1.747974778208496        -0.3654266895072103      1.246836662036367        1.526039747694323
