% Model:              block.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 14:04
% Dimension:          3
% Nodes:              1222
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
-0.5                      -0.033329717652215846    1.140313430919057        -0.49651357546841407     0.42928704064445283      1.1638206780069564
-0.5                      0.10476906910099176      0.9923692931416438       -0.5121937925386285      0.4592621475317284       0.9253315099152722
-0.5                      0.034349910523257365     1.1091119745145124       -0.5035377544046673      0.4731132564019204       1.0854352278323474
-0.49999999999999994      0.033290332486715035     1.0246943219569107       -0.5037147596858392      0.40963049867644274      1.0030033379466552
-0.5                      0.10100542412815589      1.0761864213913235       -0.5109004258663409      0.5160192379466442       1.0076856661121563
-0.5                      0.1775966678044385       1.041666666666667        -0.519841322673929       0.5696657089400431       0.922938200726145
-0.5                      0.25                     1.0833333333333335       -0.526875652702471       0.6759770136369542       0.9091285708312039
-0.5                      0.1775966678044385       1.1250000000000002       -0.5183377401488986      0.631574548150522        0.9997497217339265
-0.5                      0.25                     1.166666666666667        -0.5248050073897236      0.7390775386275555       0.983736172587058
-0.5                      0.17759666780443853      1.2083333333333335       -0.5168532966841292      0.6963962983546691       1.0771795567053601
-0.5                      0.25                     1.2500000000000002       -0.5227315214490506      0.8049552359796809       1.0591669944348918
-0.5                      0.10139842737882665      1.1594855289954675       -0.5100791856567574      0.5797670688418587       1.0871610122814792
-0.5                      0.10175128743897877      1.242609524816578        -0.5092730977107092      0.6460991123433333       1.1667498587644614
-0.5                      -0.25                    1.166666666666667        -0.4750560853574006      0.23906738615233447      1.3496793249699761
-0.5                      -0.17687475084082208     1.1286712586018797       -0.4816519192731155      0.2798939546180143       1.2537444306231604
-0.5                      -0.10401297060707398     1.1738203617150995       -0.48964937116846324     0.3856051981868474       1.2487294249063845
-0.5                      -0.1770671822037969      1.2108335152302832       -0.48306099105773553     0.3436985164341657       1.3418710237669063
-0.5                      -0.25                    1.2500000000000002       -0.47709003951143564     0.30494262211162515      1.4409169669575066
-0.5                      0.17759666780443845      1.291666666666667        -0.5154135103205365      0.7638178979299529       1.1551745666422297
-0.5                      0.25                     1.3333333333333337       -0.5207503955888243      0.873235541297419        1.1354444953662612
-0.5                      0.1018337016438744       1.3257616696508356       -0.5084695352063676      0.7146293992447825       1.2469112863984886
-0.5                      0.03418738094612178      1.2754521205311213       -0.502955266881307       0.6045147068165564       1.2496616064442119
-0.5                      0.03451529297804351      1.1919700174997163       -0.5032675545511412      0.5375022619239926       1.1670000227936068
-0.5                      -0.03335096011705255     1.223825934777368        -0.4967845809655819      0.4950083879847273       1.2484525209682875
-0.5                      -0.10404281323878531     1.2573514413655018       -0.49049323704709896     0.4523249597581142       1.3355533199793161
-0.5                      -0.17584057962398705     1.2941542264374533       -0.4846279648684532      0.41236429746585385      1.429507380179082
-0.5                      -0.25                    1.3333333333333337       -0.47905955437181863     0.37321393293743466      1.5312869020642645
-0.5                      -0.03553862590928791     1.3086809173031462       -0.4968773110928022      0.5622750559475738       1.3359818400472465
-0.5                      -0.25                    1.416666666666667        -0.480920242743502       0.4436236652823639       1.6208612186871163
-0.5                      -0.1774943921837701      1.3783348431881064       -0.4858050453921176      0.481249359685521        1.5198104870580258
-0.5                      -0.10484911232251876     1.3427719473539657       -0.4912586634604014      0.5222623898253475       1.4246403360650355
-0.49999999999999994      -0.10653577361820914     1.4246247963608476       -0.49188540685338333     0.5904613425018642       1.510420617539901
-0.5                      -0.17707133112369694     1.4612064311854747       -0.4871016542060364      0.5529536762161182       1.6064275343351377
-0.5                      -0.25                    1.5000000000000002       -0.4825784559824613      0.5157659963739282       1.709514935084366
-0.5                      0.03302509733811587      1.3587183312561955       -0.5025790540795216      0.672856424379665        1.3328992102088089
-0.5                      -0.03441704411745067     1.3925793048628048       -0.4972215043512324      0.6342839034866693       1.4199239847503182
-0.5                      0.1775966678044385       1.3750000000000002       -0.5140638243837463      0.833518682716436        1.233715549347749
-0.5                      0.25                     1.416666666666667        -0.518922626498819       0.9436101978675738       1.212559309850363
-0.5                      0.03424383649351226      1.441866242115406        -0.5024391035713136      0.7455081630284989       1.4142626860442176
-0.5                      0.17759666780443853      1.4583333333333335       -0.5127936451393436      0.905123923259724        1.3128894064395968
-0.5                      0.25                     1.5000000000000002       -0.517233473109948       1.015765914592694        1.2905677591129026
-0.49999999999999994      0.10152289646808071      1.4088083430533334       -0.5076943324680974      0.7848108296823703       1.3276290173455416
-0.5                      0.10258989401388985      1.4931232441781939       -0.5070533594410239      0.8592969979638658       1.4087517253346407
-0.5                      0.1775966678044385       1.5416666666666667       -0.5116747671864362      0.9783777603173923       1.392680206041712
-0.5                      0.25                     1.5833333333333335       -0.5157567935365192      1.0893406348324506       1.3695229699181672
-0.49999999999999994      0.03447856902327823      1.525353432429497        -0.5022144697568813      0.8191546402233597       1.4968363356053354
-0.5                      -0.035438967063984084    1.558162458494731        -0.49760800912923336     0.7784845063683276       1.5878170146025814
-0.5                      0.03412569246402662      1.6086749722912874       -0.5019928967827535      0.8934165717731647       1.5798618779334193
-0.49999999999999994      -0.10583792766310034     1.50861691640331         -0.49264052329442015     0.6645777928129205       1.5961682889396578
-0.5                      -0.17793049374158953     1.5439487471504683       -0.4881570490260207      0.6248714086091027       1.693368606498094
-0.5                      -0.25                    1.5833333333333335       -0.4840342521061069      0.5893065247825834       1.7972069098860735
-0.5                      -0.03553008718265013     1.474490933408319        -0.49737634351775384     0.7042522598916895       1.5035302101229588
-0.5                      0.10257958372703634      1.5745546169715336       -0.5064456978351933      0.9316221239663335       1.4883124114109405
-0.5                      0.18867214260627357      1.8712682655537167       -0.50885245442776        1.2872747422957591       1.705293162594505
-0.5                      0.25                     1.9166666666666667       -0.5115698395807748      1.3895752493801705       1.6956405998581052
-0.5                      0.25                     1.8333333333333335       -0.5125581362952075      1.3144476965998335       1.6126383876184225
-0.5                      0.19468302675152505      1.936198929518678        -0.5084192313151567      1.351849662580344        1.7646877015456908
-0.5                      0.25                     2                        -0.510398498487895       1.4641929148605062       1.7791033670852376
-0.5                      0.16666666666666663      2                        -0.5060840675535955      1.3809067803561081       1.853445662177981
-0.5                      0.17564833320777126      1.6176509465849755       -0.5106423273990206      1.0442631338557984       1.467713440493308
-0.5                      0.25                     1.6666666666666667       -0.5145279280599183      1.1638939802520634       1.4495116878327414
-0.5                      0.25                     1.7500000000000002       -0.5134841812421418      1.2390846454979683       1.5305263244082798
-0.5                      0.18019588139533255      1.7875429785848498       -0.5092228393819127      1.2027495245917665       1.6298666909275707
-0.5                      0.17758104817908105      1.7043023272157818       -0.509873200478693       1.1244918628760325       1.5504083661269672
-0.5                      0.10631060148838248      1.6545905955011126       -0.5061318279523751      1.0074819834801698       1.563680795142779
-0.5                      0.035531221034160745     1.6888886254930788       -0.5018945461152238      0.9675487871649221       1.658428810946561
-0.5                      0.10820724087837158      1.7421551928696406       -0.505684060852944       1.0890398120887215       1.6483453024283055
-0.5                      0.034167505239874704     1.7837071006351197       -0.5016272290195084      1.05278174723132         1.754052424441921
-0.5                      -0.10640249058876494     1.592207709970702        -0.49324165678336856     0.7385038651805167       1.6821377974353628
-0.5                      -0.03513828673161834     1.71935586615623         -0.4979629039416458      0.9246504200244773       1.7497251063557073
-0.5                      -0.034966072346528154    1.6413991744402874       -0.4978224856077462      0.853901235465119        1.6712184378877133
-0.5                      -0.10611344382130276     1.6751340979974163       -0.4938050230817162      0.8137038737890935       1.7663076883195068
-0.5                      -0.11057413408771173     1.7492966436709196       -0.4940212510878778      0.8768047664052582       1.8453252592828029
-0.5                      -0.1792984598379072      1.7076451696884192       -0.4898680268960865      0.7706692598952786       1.86321550690567
-0.5                      -0.25                    1.6666666666666667       -0.48527370674526954     0.6638779802859225       1.883925927648306
-0.5                      -0.25                    1.7500000000000002       -0.48632908413464954     0.7391125860824207       1.969551130472795
-0.5                      -0.17635936882093572     1.6289930152890288       -0.48923050745229907     0.7024724166521565       1.779973534780405
-0.5                      0.1174731461760842       1.8293430094164966       -0.5055829463103291      1.177901904094538        1.7266369025042219
-0.5                      0.11935648077962199      1.9232452629566557       -0.5048680802836102      1.264981970051054        1.818554287642708
-0.5                      0.056741881024224006     1.8677512128080216       -0.5024377422636419      1.152100550505325        1.81819892819976
-0.5                      -0.00805282808194041     1.862113309827944        -0.499514061663405       1.0822070892442037       1.869201291324611
-0.5                      0.08333333333333331      2                        -0.5025925213552568      1.2976129048542309       1.9271160283047168
-0.5                      -0.053139834470316505    1.7958894803458312       -0.49723871816394044     0.9766071077711086       1.842196035166715
-0.5                      -0.17786635370348694     1.7837648487080626       -0.4906526076695609      0.8412605263923597       1.9394192918375806
-0.5                      -0.11675769163463964     1.8083978493048474       -0.49408554011999        0.9245304261299758       1.9104177454440454
-0.5                      -0.25                    1.8333333333333335       -0.48726466923703543     0.8144943117443448       2.054124194465914
-0.5                      0.03492524275572674      1.9252983138527522       -0.5012625667760271      1.1825623056803811       1.894816789972985
-0.5                      -0.04413462784302008     1.930518193471967        -0.49814505750900384     1.1082202868170483       1.9691871907128728
-0.5                      0                        2                        -0.49985137871617463     1.2142938950419617       2.000062531156569
-0.5                      -0.08333333333333331     2                        -0.497152167060404       1.1309560085986978       2.072991338906333
-0.5                      -0.25                    1.9166666666666667       -0.48824573798708243     0.8896171635084337       2.137769935217968
-0.5                      -0.17648492072580216     1.874089157404421        -0.49158893677395277     0.924671941155812        2.0293271116351455
-0.5                      -0.19103219457896936     1.9461008851713737       -0.49170633041891226     0.9750440834768742       2.1144602882006236
-0.5                      -0.08536820050984706     1.868425194883585        -0.4960244885177813      1.0106360562097285       1.9431806119436619
-0.5                      -0.12322310836370698     1.9387375808243625       -0.49485706345698954     1.036344058810502        2.046925902640894
-0.5                      -0.16666666666666669     2                        -0.4936730127190727      1.0475891633182177       2.1466194051179683
-0.5                      -0.25                    2                        -0.4893910127942826      0.9641926435393141       2.220967583727178
0.4457156481625314        -0.25                    0.06231588285580969      0.43225192832923154      -0.24193758711022179     0.07099615156922123
0.5                       -0.25                    0                        0.5                      -0.25                    0
0.5                       -0.25                    0.08333333333333336      0.47793060784463187      -0.24533816471220035     0.09951258333626539
0.41666666666666663       -0.25                    0                        0.4166666666666667       -0.25                    0
-0.1666666666666667       -0.25                    0                        -0.1666666666666667      -0.25                    0
-0.08333333333333337      -0.25                    0                        -0.08333333333333337     -0.25                    0
-0.12500000000000006      -0.25                    0.07240333219556161      -0.1218058911192359      -0.2326027646309177      0.08573897675007387
0                         -0.25                    0                        0                        -0.25                    0
-0.04166666666666674      -0.25000000000000006     0.0724033321955615       -0.04039133187325667     -0.2313632446687338      0.08450630187478149
0.08333333333333337       -0.25                    0                        0.08333333333333337      -0.25                    0
0.16666666666666674       -0.25                    0                        0.16666666666666674      -0.25                    0
0.125                     -0.25                    0.07240333219556161      0.12171886578142833      -0.23281359833883994     0.08485831971499709
0.04166666666666674       -0.25                    0.07240333219556161      0.04057040810941209      -0.2316951933029281      0.08421043268996546
-0.4415834813275339       -0.25                    0.052829358232938994     -0.43026881344978785     -0.2421434046768038      0.0599088009298865
-0.41666666666666663      -0.25                    0                        -0.4166666666666667      -0.25                    0
-0.37368460316775326      -0.25                    0.05922453603246114      -0.364281259881766       -0.2389515474806068      0.06785075547266456
-0.33333333333333337      -0.25                    0                        -0.3333333333333333      -0.25                    0
-0.25                     -0.25                    0                        -0.25                    -0.25                    0
-0.2083333333333334       -0.25                    0.0724033321955615       -0.2031632040626852      -0.23323116038122108     0.0842091326507009
-0.2927646653350364       -0.25                    0.065377582695616        -0.2856088528395762      -0.23584310816828327     0.07548087551811217
0.43899533811824076       -0.25                    0.12592587353044382      0.4169773986049112       -0.23926190164461972     0.1458778575723069
0.5                       -0.25                    0.1666666666666667       0.46824491744895574      -0.2432896136918015      0.1976037011975211
0.2048427382970468        -0.25                    0.07085365054831205      0.20016651641114172      -0.2337186912147788      0.08224970645219466
0.25                      -0.25                    0                        0.25                     -0.25                    0
0.33333333333333326       -0.25                    0                        0.33333333333333326      -0.25                    0
0.3696422702638283        -0.25                    0.07672991218073444      0.35829745584317535      -0.2371994627840504      0.08814414951821634
0.282293918244149         -0.25                    0.07056328278254254      0.2747780213783739       -0.23534899925765648     0.08114890429337783
0.3067548952423895        -0.25                    0.13107867396409412      0.2934624884149879       -0.2297278623326655      0.1524671307883207
-1.1102230246251565E-16   -0.25                    0.14480666439112322      -4.3280572214383595E-5   -0.2218763292578024      0.17006871209039878
0.0802178936900087        -0.24999999999999997     0.13944346967963805      0.0770525770465073       -0.22294628705070885     0.1637882558148782
0.1567437335114361        -0.25                    0.13803185840165588      0.15068968131342797      -0.22409230675895328     0.16177629117163425
-0.16622020393124776      -0.25                    0.14167182559745284      -0.15915409558430735     -0.22389290064859532     0.16596375600900617
-0.0833333333333332       -0.25                    0.14480666439112289      -0.08008179975188064     -0.22213359730900883     0.1699093553333043
-0.12307072407252123      -0.25                    0.20997349714994207      -0.11668883273876736     -0.21205340980076767     0.24728342955947583
-0.04166666666666702      -0.25                    0.2172099965866846       -0.03955832661465359     -0.2096886110428234      0.2561851517415982
-0.4244506689660519       -0.24999999999999997     0.12498781774685397      -0.40358210016763707     -0.2379418637002317      0.14470138002065622
-0.42756413093501616      -0.25                    0.21269428276849356      -0.3992260529061468      -0.22932712438110678     0.24970068785090463
-0.3670423290016588       -0.25                    0.19118488333597872      -0.345413725143933       -0.22653272444915581     0.2233583644949509
-0.20451457922537264      -0.25                    0.20433956648148954      -0.19368341557349214     -0.21529817671765453     0.2401196337911671
-0.32820593140103815      -0.25                    0.13062142687543454      -0.3137815331473485      -0.230890300943945       0.15137939519597135
-0.24803890892052002      -0.25                    0.13469940373636624      -0.23785177981469915     -0.2269467076657171      0.1570416944144283
-0.4286734345714086       -0.25                    0.29323472615798096      -0.3970314663245587      -0.21520097992184486     0.3461412798085471
-0.29044911652861216      -0.25                    0.215577658015647        -0.2735653127523625      -0.21743434748285045     0.2528488331697953
-0.3654253692629042       -0.25                    0.2604881312074122       -0.34065083552452574     -0.21497902640249975     0.30644369321167847
0.2388378193643848        -0.25                    0.135899322160682        0.22907083588142216      -0.2265901131946159      0.15837276376110385
0.3660820497779499        -0.25                    0.1686406316565907       0.3461490454461908       -0.22925744030607162     0.19645505063107627
0.42862399927559885       -0.25                    0.20860860302565665      0.40057970237009183      -0.2302141800854399      0.24455383520164012
0.5                       -0.25                    0.25000000000000006      0.4631944097214044       -0.23346340548827973     0.2961374569320289
0.2846031296410529        -0.25                    0.21062368097196693      0.26839611703669797      -0.21789197767868543     0.246946522782634
0.03653888463225652       -0.25                    0.21232453113430105      0.0347123023554328       -0.21054176684349732     0.2503915385377528
0.11796996208257982       -0.25                    0.21454613241802567      0.11186052531074957      -0.21108620442532602     0.2528096693364316
0.1929146717910329        -0.25                    0.21174254705454587      0.18261486191000187      -0.21360687298085654     0.24898881726420388
-0.23039877942481218      -0.25                    0.2681813463254801       -0.2160831835263978      -0.20399722014330504     0.3160988237939675
-0.16270094289498893      -0.25                    0.2709843376492591       -0.15292367369359158     -0.20063123604360159     0.31981884455833004
-0.003980149952754808     -0.25                    0.28277164949501576      -0.003736388957177135    -0.19533470270745135     0.33428848637755126
0.0713435812878106        -0.25                    0.2837709118606824       0.06709248045999262      -0.19556404199704772     0.3353682402530378
-0.08275138342549943      -0.25                    0.2821036437729523       -0.07780314462197759     -0.19613318245783093     0.33336158415195044
-0.42759666780443845      -0.25                    0.3750000000000001       -0.39466564290611167     -0.19451885098070373     0.44361533077363063
-0.36248702503039815      -0.25                    0.3415001521392781       -0.33583984488584434     -0.1962234204423516      0.4034141339513923
-0.28518978069392337      -0.25                    0.30380000364183246      -0.2658944951048196      -0.19909550305660598     0.3584266860081177
-0.20761123853781757      -0.25                    0.33904602727019895      -0.19360511438643618     -0.18555084314132728     0.40071476296646946
-0.36045325102018755      -0.25                    0.4187688907500997       -0.33321121210135624     -0.17332251943391574     0.49535880935809057
-0.42759666780443845      -0.25                    0.4583333333333335       -0.3943935778045868      -0.16777765102382583     0.5423186657911203
0.2292795816915194        -0.25                    0.2743752791173334       0.2149511871171522       -0.20260374168070103     0.3234647335965866
