% Model:              Untitled.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 12:08
% Dimension:          3
% Nodes:              1220
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
-0.24949021755174056      0.10663848541969681      0                        -0.24949021755174058     0.1066384854196968       0
-0.2917603059824488       0.03493216409268579      0                        -0.2917603059824488      0.03493216409268579      0
-0.2308750368359395       -0.03518281608369636     0                        -0.2308750368359395      -0.03518281608369636     0
-0.11347558049691805      0.034176753049138        0                        -0.11347558049691807     0.034176753049138        0
-0.1990924651582709       0.033760274559344605     0                        -0.19909246515827086     0.033760274559344605     0
-0.06233325603981138      -0.03740751230699357     0                        -0.06233325603981138     -0.03740751230699357     0
0.004751995253119756      0.10303052872271157      0                        0.004751995253119756     0.10303052872271157      0
-0.029373129140924714     0.0349504140307777       0                        -0.029373129140924714    0.0349504140307777       0
0.01884853093241154       -0.0352620175564628      0                        0.01884853093241154      -0.0352620175564628      0
0.05291531811264427       0.034283308028755455     0                        0.05291531811264427      0.034283308028755455     0
0.2993481207257134        0.05289035837850803      0                        0.2993481207257134       0.05289035837850803      0
0.3113670428682901        0.11670708440891231      0                        0.3113670428682901       0.11670708440891231      0
0.3698602741407238        0.08637856196832341      0                        0.3698602741407238       0.0863785619683234       0
0.36443092984535375       0.009200726318577296     0                        0.3644309298453537       0.009200726318577296     0
0.4301359655137852        0.04343694280173177      0                        0.43013596551378525      0.04343694280173177      0
0.4279067237878002        -0.036133739478851123    0                        0.4279067237878002       -0.036133739478851123    0
0.3679950118196788        -0.05697051690743779     0                        0.3679950118196788       -0.0569705169074378      0
0.24316510303786829       -0.10923437801533172     0                        0.24316510303786829      -0.10923437801533172     0
0.4228919924665503        -0.12187317814868337     0                        0.42289199246655024      -0.12187317814868337     0
0.2888166662560343        -0.18111039456138484     0                        0.2888166662560343       -0.1811103945613848      0
0.32814455913058244       -0.11918491619816199     0                        0.32814455913058244      -0.11918491619816197     0
0.37031833536912495       -0.19047770988454799     0                        0.370318335369125        -0.190477709884548       0
0.20714483700251013       0.17805838131861776      0                        0.20714483700251016      0.17805838131861776      0
0.1250000000000001        0.1775966678044385       0                        0.1250000000000001       0.1775966678044385       0
0.3704440878686509        0.1724457550922558       0                        0.37044408786865096      0.1724457550922558       0
0.44554058467740965       0.18653469518677507      0                        0.4455405846774097       0.18653469518677507      0
0.43958445674087465       0.12310146436964597      0                        0.4395844567408746       0.12310146436964597      0
0.15597681698454346       -0.10445440976985565     0                        0.15597681698454346      -0.10445440976985565     0
0.20305827128415083       -0.1779176244588255      0                        0.20305827128415085      -0.1779176244588255      0
-0.041666666666666685     0.1775966678044385       0                        -0.041666666666666685    0.1775966678044385       0
0.04166666666666674       0.1775966678044385       0                        0.04166666666666674      0.1775966678044385       0
0.08807658933182319       0.10260863739820442      0                        0.08807658933182318      0.10260863739820443      0
-0.048160286229575855     -0.17768810520806677     0                        -0.048160286229575855    -0.17768810520806677     0
0.06870094341519081       -0.10540425949138961     0                        0.06870094341519083      -0.10540425949138961     0
-0.01573672552471271      -0.10678261774410583     0                        -0.01573672552471271     -0.10678261774410581     0
0.033067127850211236      -0.17776689677595775     0                        0.033067127850211236     -0.17776689677595778     0
-0.4456903994721288       -0.18678537044292798     2                        -0.40629933537970925     18.232703888339124       4.508385993702657
-0.4363434025086009       0.196220323986399        2                        -0.47657661198146944     18.621540255460598       -0.6383204576937045
-0.4221013884403006       0.1211024583175376       2                        -0.44171009105213704     18.537234417916675       0.3831344284621272
-0.4274421852562976       0.03539885367032089      2                        -0.4313272590552941      18.43783878218896        1.5297522683217837
-0.43971441055039273      -0.12309024891843245     2                        -0.41756493437481085     18.28748127230455        3.641637933528518
-0.37066536059112165      -0.17257012840744118     2                        -0.3327020497278621      18.271407083666677       4.322500741756477
-0.43010543631638         -0.043396258799125675    2                        -0.42224844268064415     18.358905209203105       2.577080026130105
-0.3680515062344012       0.05538070939407452      2                        -0.3763705295531466      18.482555437769992       1.2605569449642746
-0.3680722945769873       0.1913003852844695       2                        -0.4083413347907561      18.638540356853284       -0.5798530274274127
-0.28840493797649647      0.18344071882685187      2                        -0.32375682289115953     18.65591531368653        -0.4761109079133772
-0.3277262146591847       0.11773845783291663      2                        -0.34894494034674        18.567534801793183       0.41963734318990253
-0.3703852778323227       -0.08624843051435677     2                        -0.35292168625374704     18.34385202216148        3.1536081600634476
-0.36493042187961844      -0.009864548199604695    2                        -0.36160992823553334     18.4169806192505         2.1319899954623716
-0.3129160168027797       -0.11330924784575239     2                        -0.29004125861203905     18.341050634633515       3.5213121929632267
-0.28117989619090633      -0.177627687177915       2                        -0.24437986360881345     18.29637656026686        4.39758880848528
-0.2083333333333334       0.17759666780443856      2                        -0.23516921588432682     18.671074863738706       -0.3991322585842201
-0.125                    0.1775966678044385       2                        -0.1422482495019657      18.686887743650676       -0.4004495091996829
-0.2909857726434118       0.03342752154613027      2                        -0.29542245930317207     18.488303197940564       1.5523647971564183
-0.24359825897782014      0.11046658738937261      2                        -0.2608497523050308      18.5857762458069         0.5154378620563299
-0.3028282417025131       -0.050638321209722864    2                        -0.2922374730202671      18.400956182720225       2.6784440219451446
-0.24508542422021526      -0.1042424758093122      2                        -0.22601272546878923     18.36995893860308        3.401205907770954
-0.22240991741254448      -0.035114409113654765    2                        -0.21569052186093327     18.441207524694235       2.4709385619741275
-0.17511423373103352      -0.09997327945486623     2                        -0.16070966022753316     18.39311734026215        3.343893337435251
-0.20541359367936984      -0.17746414444024072     2                        -0.1758918633715392      18.31525828860728        4.39759239616529
-0.04166666666666674      0.1775966678044385       2                        -0.04603664781008825     18.695619014773794       -0.40024411584909103
-0.15846672946450502      0.10633711547356886      2                        -0.16982956216674952     18.60203218613016        0.5698816364448857
-0.19339026524972783      0.03706000293660555      2                        -0.19699621086770017     18.520992667595923       1.5026582594904292
-0.1411069466014374       -0.0344146497618687      2                        -0.13590237930614538     18.45992266224422        2.4624677675433095
-0.07498054903897625      0.10604114630429988      2                        -0.0798605168560149      18.614141696533952       0.5732624806740749
-0.11102660103135764      0.036367047559718424     2                        -0.11285229140662378     18.536130694136318       1.5117644738579255
-0.09131861514028097      -0.10282440493835215     2                        -0.08210469729374609     18.40310364037627        3.383531311113893
-0.12967522366784523      -0.17356366639259357     1.9999999999999998       -0.11041535406120927     18.33411265275451        4.345853729150108
0.00974478292678957       0.1060339416397575       2                        0.012273495671278062     18.617578295920634       0.5734143099545923
0.041666666666666685      0.1775966678044385       2                        0.04995298151558908      18.69526168785704        -0.40065893778447403
-0.05961653571876091      -0.03459865863509029     1.9999999999999998       -0.056510617234359184    18.470666583625          2.464501265076162
-0.025802905262515385     0.03361996855915775      2                        -0.0249523783552186      18.540550854775788       1.5486934311273577
0.12500000000000006       0.17759666780443847      2                        0.14453720503244097      18.686319669538246       -0.4002812303530061
0.20910008717508616       0.17774415950253467      2                        0.2398927243275316       18.670275951896638       -0.4008296597206549
0.28830745084087844       0.17804758044854455      2                        0.3258767941784137       18.648981914560775       -0.4027835917961302
0.08951833780838878       0.10565170809858589      2                        0.09875957699084924      18.612187522428115       0.5789249708189992
0.02432493322333612       -0.03542816371213636     2                        0.025061892716472        18.471592191219838       2.475801594311615
-0.008856394952161728     -0.10269699638641883     2                        -0.006670463369570104    18.408286914655722       3.3815745860615407
-0.043817726145796154     -0.17592239140824217     2                        -0.0358537689798393      18.341102179322238       4.377606847857039
0.058039813853432         0.03525543639491133      2                        0.06128310754265356      18.540370484695156       1.5267752797681025
0.37677885856538584       0.17609578805745446      2                        0.416440935561199        18.617646605596303       -0.370164400305693
0.4472856238155038        0.1917243797949091       2                        0.4884774463907025       18.610234495872515       -0.5758632107526105
0.31334143826309346       0.11681116711018931      2                        0.33720379882422674      18.570334961109715       0.4319125808494051
0.17546382828200027       0.10169508305540738      2                        0.19059020837590965      18.592853423653946       0.6324043995980224
0.24927419212365468       0.11034207372491982      2                        0.26996040352950373      18.583601235158365       0.5168674167524073
0.14020289373290207       0.035815651194060494     2                        0.14557105051834307      18.53059587988997        1.5192873276630943
0.10694124708865158       -0.03585630374824328     2                        0.10534834443161724      18.464217125119593       2.4814290699400203
0.07544399136630098       -0.1028165986887421      2                        0.07050227843183456      18.4047807105556         3.383213956042131
0.03785184728595131       -0.17503339931204773     2                        0.033479097872161835     18.341751387567516       4.365259421410996
0.37458438141960293       0.08453677746755033      2                        0.3914507495180699       18.51127240432955        0.8695269563342337
0.441592552345837         0.12272687179643882      2.0000000000000004       0.46429450990033594      18.53068275608592        0.36373931711496366
0.3012871757549286        0.05328670704521832      2                        0.3123428013267498       18.50527333215962        1.286168290118158
0.22801572018913602       0.035153138759500824     2                        0.23502248647682997      18.50887729282998        1.5285483187163562
0.19669494153501543       -0.034235277981425005    2                        0.1933321254402134       18.447907443730724       2.4595188747228405
0.15988998397878817       -0.1029368294109978      2                        0.14867450178200567      18.391743028556743       3.384538661406387
0.12205310443682155       -0.17626392472845506     2                        0.10518759157524564      18.332846036199424       4.381880332727923
0.3676745193256164        0.011978981124735832     2                        0.3712718351075877       18.436621605940132       1.8402181503373851
0.4348069184951047        0.04618380212309173      2                        0.44302940344684627      18.445113639988936       1.3863186998221606
0.29296480549957643       -0.03600467947063246     2                        0.2878387809606882       18.41727450458765        2.482329789776845
0.24888800623688398       -0.10809945884537503     2                        0.2316316994524242       18.365116342483987       3.452904960206014
0.2083707198998243        -0.1776756123999267      2                        0.18088035124025312      18.3154834878067         4.399983099977583
0.3713613657705701        -0.05775468443092663     2                        0.36244582491802185      18.367619064305433       2.7713966485233055
0.43743509413058634       -0.03282654044192146     2                        0.43407900640832947      18.364311545810406       2.4358631243403326
0.3332785957595261        -0.11498804314715633     2                        0.31237269184281463      18.33104183812986        3.5430464207404735
0.292414046502847         -0.17884287895960269     2                        0.25761463995478806      18.291345601478014       4.413108884185206
0.42400474643131686       -0.1219136921771437      2                        0.4035414579534896       18.29198299888166        3.628049608593467
0.3745714024817792        -0.18874890831646723     2                        0.3342570354316092       18.25505504215381        4.543811473772458
0.43741882878897487       -0.19533204358216696     2                        0.3968479785456194       18.228687592820545       4.625740537899386
