% Model:              block.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 14:06
% Dimension:          3
% Nodes:              1222
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.5                       0.03330818734576235      1.3648635522784431       0.4916407093426565       0.8436471934397725       1.3374558259464056
0.5                       0.10331100723629513      1.4115952075032916       0.47179283801034805      0.9609401218473614       1.3245516015813366
0.5                       -0.03547200457974608     1.3957642716311915       0.5098225239241218       0.8058871242379845       1.4252717861936732
0.5                       -0.17740578080166994     1.3812534325906736       0.5469223416324621       0.6519089249425846       1.5315046676400355
0.5                       -0.10482274986830195     1.4303763550241286       0.530033480265698        0.7723598171801492       1.519457084259569
0.5                       0.17759666780443845      1.541666666666667        0.4421117246450334       1.1697872680963257       1.3825247635372468
0.5                       0.10328034332141173      1.4956529190578278       0.4683355705293965       1.0465647011136614       1.4061725080459269
0.5                       0.03446510817647706      1.446117300630715        0.4903160778495645       0.9265182115656524       1.4170109656881111
0.5                       0.17581756873873808      1.6230151505551618       0.4367869870812799       1.2535495519691784       1.4614954960143152
0.5                       0.10359713195626868      1.5762454052625807       0.4647851412369342       1.1308543299286973       1.4846097659042934
0.5                       -0.03466671149024908     1.4777585876532509       0.5107672875176624       0.8901428036004332       1.5077343237906151
0.5                       -0.17753348057650542     1.4656037120760406       0.5531841857143523       0.737273935394045        1.620561702030846
0.5                       -0.10595904508671325     1.5101617643020413       0.5337406984775989       0.8534267907590687       1.602790706951641
0.5                       0.17759666780443856      1.708333333333333        0.4296926668414294       1.3473191488162206       1.541109529531792
0.5                       0.18167989219159206      1.7933776218280577       0.42034059741095825      1.448773720193058        1.6185663854568413
0.5                       0.0348288848744636       1.5281796109234955       0.4890580271398796       1.0115687580759982       1.4984425470597065
0.5                       -0.03572195000858891     1.5596273115401127       0.5122807131289285       0.9745897719456128       1.5918827141710048
0.5                       0.03343716150604252      1.612062032755273        0.48827565338154094      1.0988611421002432       1.583767911626204
0.49999999999999994       0.10477905680771607      1.6607595841251108       0.4606313825053852       1.2222628425806945       1.5668813883780965
0.5                       -0.0338809472452649      1.6462195760300644       0.5127314544176479       1.0691924387984895       1.6786770269589242
0.5                       -0.17749538985404043     1.5453136234128468       0.5591559164296407       0.8203165321639254       1.7040793001596144
0.49999999999999994       -0.10350140755045073     1.5935836018181988       0.5366092327595914       0.9440067602990433       1.6866504479075644
0.5                       0.1902908659801096       1.8743714828012927       0.4074298449234663       1.5658632901417635       1.6882247970998534
0.49999999999999994       0.19762871770688986      1.941872955242036        0.39561406320183823      1.7194248996681591       1.7692444239940521
0.5                       0.11758446083508303      1.8330444715282947       0.44493570284845335      1.4342367870629964       1.7284587859244966
0.5000000000000001        0.10834529138432722      1.7477165985186864       0.45478118783871296      1.3220331031056853       1.6503995757934236
0.5                       0.03585003916106429      1.6984096264259172       0.48573386016609704      1.1951347834626305       1.6690326596196743
0.5                       -0.09959429635583589     1.6777997000310547       0.5385182589762428       1.0389700098583476       1.770206191432741
0.5                       -0.03223300107826783     1.7289087375687249       0.512751101097952        1.1617704184109003       1.7620442508997183
0.5                       0.03718943016618476      1.7901321253041074       0.48286803816113905      1.3006307173131335       1.761951271796375
0.5                       -0.1727850210692849      1.6316908946603945       0.5639432114517451       0.9171295545320302       1.7899338222909744
0.5                       0.11938470464448198      1.9239484395504283       0.436439448195383        1.5702003964232378       1.8204854581115657
0.5                       0.05865203427790895      1.8719548065598306       0.4704816426319435       1.4230531654395544       1.8253614303374062
0.5                       -0.17602151631828128     1.708048709004399        0.5706536396841151       0.997140216755502        1.8724674900163578
0.5                       -0.11028117357919139     1.7487770640961435       0.5453979915718752       1.1066952738208757       1.8531996481114443
0.49999999999999994       -0.05310500773146203     1.7984575225621227       0.5220186122210503       1.2191431549256866       1.8520872555987358
0.5                       -0.010325038098106802    1.8666966812046835       0.5027585128720924       1.3420086075816453       1.882785207766062
0.5                       0.03407460455857857      1.9342101725517877       0.4799555720326328       1.4727131048707778       1.9073595825521166
0.5                       -0.04546416474730408     1.9333189624294462       0.5187878564749657       1.378668838212434        1.9791627016013658
0.5                       -0.1778740520658026      1.7871769411607383       0.5766726377311507       1.0822123413058888       1.9561532949336706
0.5000000000000001        -0.11544495271567229     1.8111199744680266       0.5497611627644736       1.1705558254129191       1.9219788043442367
0.5                       -0.0853294051427116      1.869741097611711        0.5372678289173604       1.2660608071101738       1.9535861771231569
0.5                       -0.12310796013959609     1.9412736018913268       0.5559090069907798       1.303538613311428        2.059782605725619
0.5                       -0.17456650601558646     1.8768325735719498       0.5793805001448743       1.1828961524176178       2.0446735353627443
0.49999999999999994       -0.19103594392584794     1.9472778375858477       0.589164332606796        1.2402665404488291       2.131947812529467
-0.43715817154148806      0.19566861429121843      0                        -0.437158171541488       0.19566861429121843      0
-0.3748984691762312       0.18917334926228277      0                        -0.3748984691762312      0.18917334926228277      0
-0.29166666666666663      0.1775966678044385       0                        -0.2916666666666666      0.1775966678044385       0
-0.42368141798382075      0.12241992578220695      0                        -0.4236814179838207      0.12241992578220695      0
-0.4472717458663944       -0.19172439776461542     0                        -0.44727174586639434     -0.19172439776461542     0
-0.4411527503084848       -0.12384782421620955     0                        -0.44115275030848483     -0.12384782421620955     0
-0.43367764117361884      -0.04593499220811831     0                        -0.4336776411736189      -0.04593499220811831     0
-0.37791888821764463      -0.1748472695290568      0                        -0.3779188882176446      -0.1748472695290568      0
-0.21270609469687518      -0.17741822660555867     0                        -0.21270609469687515     -0.17741822660555864     0
-0.2887120959687106       -0.1757327163660402      0                        -0.2887120959687106      -0.17573271636604024     0
-0.43418707464407325      0.03272461591608122      0                        -0.43418707464407325     0.03272461591608122      0
-0.20833333333333326      0.17759666780443845      0                        -0.20833333333333326     0.17759666780443847      0
-0.33358751433092293      0.11286951318309313      0                        -0.3335875143309229      0.11286951318309313      0
-0.24949021755174056      0.10663848541969681      0                        -0.24949021755174058     0.1066384854196968       0
0.44554058467740965       0.18653469518677507      0                        0.4455405846774097       0.18653469518677507      0
0.4366378996238969        -0.19589493949459408     0                        0.4366378996238969       -0.19589493949459408     0
0.43958445674087465       0.12310146436964597      0                        0.4395844567408746       0.12310146436964597      0
-0.12499999999999994      0.17759666780443856      0                        -0.12499999999999996     0.17759666780443853      0
0.1250000000000001        0.1775966678044385       0                        0.1250000000000001       0.1775966678044385       0
0.22169172517686905       0.034616320263520406     0                        0.22169172517686905      0.034616320263520406     0
0.2878331852703192        -0.03408603552754866     0                        0.28783318527031915      -0.03408603552754866     0
0.192389442064315         -0.03541641145733171     0                        0.192389442064315        -0.03541641145733171     0
0.17163964645681123       0.10227123304578845      0                        0.17163964645681126      0.10227123304578845      0
0.1363643525310344        0.03278106979519771      0                        0.1363643525310344       0.03278106979519771      0
0.08807658933182319       0.10260863739820442      0                        0.08807658933182318      0.10260863739820443      0
-0.16250461284720075      0.10417706496103502      0                        -0.16250461284720075     0.104177064961035        0
0.10336192302050096       -0.03489811892933348     0                        0.10336192302050096      -0.03489811892933348     0
-0.1321435421033803       -0.17527632562705583     0                        -0.1321435421033803      -0.17527632562705583     0
-0.048160286229575855     -0.17768810520806677     0                        -0.048160286229575855    -0.17768810520806677     0
0.11894940205874663       -0.17765696070141918     0                        0.11894940205874661      -0.17765696070141915     0
0.033067127850211236      -0.17776689677595775     0                        0.033067127850211236     -0.17776689677595778     0
0.06870094341519081       -0.10540425949138961     0                        0.06870094341519083      -0.10540425949138961     0
-0.37015864880759713      0.05599251942844663      0                        -0.37015864880759713     0.05599251942844663      0
-0.3658941168903156       -0.009068411940985427    0                        -0.3658941168903156      -0.009068411940985427    0
-0.2917603059824488       0.03493216409268579      0                        -0.2917603059824488      0.03493216409268579      0
-0.1990924651582709       0.033760274559344605     0                        -0.19909246515827086     0.033760274559344605     0
-0.11347558049691805      0.034176753049138        0                        -0.11347558049691807     0.034176753049138        0
-0.25371283159980496      -0.1082945187882911      0                        -0.25371283159980496     -0.1082945187882911      0
-0.2308750368359395       -0.03518281608369636     0                        -0.2308750368359395      -0.03518281608369636     0
-0.17908832395277025      -0.10270550698282643     0                        -0.17908832395277027     -0.10270550698282643     0
-0.14609648632762431      -0.03830428726059071     0                        -0.14609648632762431     -0.03830428726059071     0
-0.3733273271424796       -0.08424828605277442     0                        -0.37332732714247957     -0.08424828605277442     0
-0.30278601821383444      -0.05315605607389573     0                        -0.30278601821383444     -0.05315605607389573     0
-0.3138863502091326       -0.11469225030376547     0                        -0.3138863502091326      -0.11469225030376547     0
0.3704440878686509        0.1724457550922558       0                        0.37044408786865096      0.1724457550922558       0
0.3698602741407238        0.08637856196832341      0                        0.3698602741407238       0.0863785619683234       0
0.20714483700251013       0.17805838131861776      0                        0.20714483700251016      0.17805838131861776      0
0.2482780410662664        0.10969379804732546      0                        0.2482780410662664       0.10969379804732547      0
0.28451638430513587       0.1775296138731639       0                        0.28451638430513587      0.1775296138731639       0
0.2993481207257134        0.05289035837850803      0                        0.2993481207257134       0.05289035837850803      0
0.3113670428682901        0.11670708440891231      0                        0.3113670428682901       0.11670708440891231      0
0.36443092984535375       0.009200726318577296     0                        0.3644309298453537       0.009200726318577296     0
0.4301359655137852        0.04343694280173177      0                        0.43013596551378525      0.04343694280173177      0
0.4279067237878002        -0.036133739478851123    0                        0.4279067237878002       -0.036133739478851123    0
0.3679950118196788        -0.05697051690743779     0                        0.3679950118196788       -0.0569705169074378      0
0.24316510303786829       -0.10923437801533172     0                        0.24316510303786829      -0.10923437801533172     0
0.4228919924665503        -0.12187317814868337     0                        0.42289199246655024      -0.12187317814868337     0
0.2888166662560343        -0.18111039456138484     0                        0.2888166662560343       -0.1811103945613848      0
0.32814455913058244       -0.11918491619816199     0                        0.32814455913058244      -0.11918491619816197     0
0.37031833536912495       -0.19047770988454799     0                        0.370318335369125        -0.190477709884548       0
0.04166666666666674       0.1775966678044385       0                        0.04166666666666674      0.1775966678044385       0
-0.041666666666666685     0.1775966678044385       0                        -0.041666666666666685    0.1775966678044385       0
-0.07789040037983636      0.10342203667546568      0                        -0.07789040037983636     0.10342203667546568      0
0.05291531811264427       0.034283308028755455     0                        0.05291531811264427      0.034283308028755455     0
-0.029373129140924714     0.0349504140307777       0                        -0.029373129140924714    0.0349504140307777       0
0.004751995253119756      0.10303052872271157      0                        0.004751995253119756     0.10303052872271157      0
-0.06233325603981138      -0.03740751230699357     0                        -0.06233325603981138     -0.03740751230699357     0
-0.01573672552471271      -0.10678261774410583     0                        -0.01573672552471271     -0.10678261774410581     0
-0.09491381300263525      -0.10627552783650981     0                        -0.09491381300263525     -0.10627552783650983     0
0.01884853093241154       -0.0352620175564628      0                        0.01884853093241154      -0.0352620175564628      0
0.15597681698454346       -0.10445440976985565     0                        0.15597681698454346      -0.10445440976985565     0
0.20305827128415083       -0.1779176244588255      0                        0.20305827128415085      -0.1779176244588255      0
