% Model:              block.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 14:05
% Dimension:          3
% Nodes:              1222
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.5                       0.17759666780443856      1.375                    0.4845395722340315       0.9168047882933434       1.2287091086566686
0.5                       -0.035611495781677605    1.31145106018766         0.5027900603782683       0.6432891967877192       1.3396326156849072
0.5                       -0.17592803517245087     1.2984422523916859       0.5125851508621332       0.4939195519930411       1.4388957778845086
0.5                       -0.10520966826634569     1.3455054166562563       0.5087797477297739       0.6055524613294722       1.4303474146516635
0.5                       0.17759666780443853      1.4583333333333335       0.481199524757095        0.9944360001485234       1.3074033351862033
0.5                       0.03330818734576235      1.3648635522784431       0.4972905722737006       0.7608805141508838       1.338053250078145
0.5                       0.10331100723629513      1.4115952075032916       0.4901814721900251       0.874835253409996        1.3263144367078394
0.5                       -0.03547200457974608     1.3957642716311915       0.5035011130760293       0.7208222425012746       1.4249254518862886
0.5                       -0.17740578080166994     1.3812534325906736       0.5161512348688938       0.5679208114350526       1.5280173570346607
0.5                       -0.10482274986830195     1.4303763550241286       0.5108495754864131       0.6846866026701689       1.517951435312451
0.5                       0.17759666780443845      1.541666666666667        0.4780234269986851       1.073798641282478        1.386619985378182
0.5                       0.10328034332141173      1.4956529190578278       0.48821781158731153      0.9541566089524399       1.4078982401212279
0.5                       0.03446510817647706      1.446117300630715        0.49656278296916606      0.8377861703434916       1.4175934270226722
0.5                       0.17581756873873808      1.6230151505551618       0.4753802081371142       1.1507693539318478       1.466001202236425
0.5                       0.10359713195626868      1.5762454052625807       0.4863301022815571       1.0320614009192044       1.4861943232143309
0.5                       -0.03466671149024908     1.4777585876532509       0.5040077366679284       0.7988915180988351       1.5073488931361458
0.5                       -0.17753348057650542     1.4656037120760406       0.5196391803832361       0.6468773420178926       1.6171978373678328
0.5                       -0.10595904508671325     1.5101617643020413       0.5127381553771854       0.7595209695566839       1.6013351656742074
0.5                       0.17759666780443856      1.708333333333333        0.47251110096800186      1.2362376899352485       1.546530414711902
0.5                       0.18167989219159206      1.7933776218280577       0.4695413138307201       1.3244391201245955       1.625216795241893
0.5                       0.0348288848744636       1.5281796109234955       0.49579603278812684      0.9164807327772079       1.4988284736943955
0.5                       -0.03572195000858891     1.5596273115401127       0.5046172048893346       0.8767313451423672       1.5912800348241454
0.5                       0.03343716150604252      1.612062032755273        0.4951134443757157       0.9967152109458118       1.5836820468590431
0.49999999999999994       0.10477905680771607      1.6607595841251108       0.48419326116690903      1.1159211121298258       1.567988605133863
0.5                       -0.0338809472452649      1.6462195760300644       0.504549407119608        0.9636781054652809       1.6776391661389527
0.5                       -0.17749538985404043     1.5453136234128468       0.5227785353342398       0.7234553925299214       1.7008912737961126
0.49999999999999994       -0.10350140755045073     1.5935836018181988       0.5141543232425406       0.8430915298768359       1.685206177125756
0.5                       0.1902908659801096       1.8743714828012927       0.46621151461072735      1.4135657491744862       1.696385939516732
0.49999999999999994       0.19762871770688986      1.941872955242036        0.46301000006497056      1.4877548619968306       1.7565374603358108
0.5                       0.11758446083508303      1.8330444715282947       0.4775483680506039       1.3000018765594061       1.7265181314775748
0.5000000000000001        0.10834529138432722      1.7477165985186864       0.4814554869843084       1.205665100418929        1.6504791087221007
0.5                       0.03585003916106429      1.6984096264259172       0.4935745623424748       1.0844778746567532       1.6680307621429689
0.5                       -0.09959429635583589     1.6777997000310547       0.5147900233451282       0.9303411642435825       1.7685145149113197
0.5                       -0.03223300107826783     1.7289087375687249       0.5039415674184718       1.0477499483927157       1.7602831519622344
0.5                       0.03718943016618476      1.7901321253041074       0.491445592040222        1.1775977166453695       1.759094999991209
0.5                       -0.1727850210692849      1.6316908946603945       0.5251595943541284       0.812719604587702        1.7869706284585114
0.5                       0.11938470464448198      1.9239484395504283       0.4736098962592838       1.392504633760057        1.8157843721281728
0.5                       0.05865203427790895      1.8719548065598306       0.4852556219717055       1.2809457032524796       1.8215916889072532
0.5                       -0.17602151631828128     1.708048709004399        0.5278785702294697       0.8855181911657813       1.8693898880789732
0.5                       -0.11028117357919139     1.7487770640961435       0.5172249087260793       0.9909748695845905       1.8512336075100906
0.49999999999999994       -0.05310500773146203     1.7984575225621227       0.5069102205664072       1.0971821565788187       1.8500154780384686
0.5                       -0.010325038098106802    1.8666966812046835       0.497656790226988        1.2079219286877738       1.8803665390702309
0.5                       0.03407460455857857      1.9342101725517877       0.48695953078531         1.3189284850731051       1.90741231820439
0.5                       -0.04546416474730408     1.9333189624294462       0.5027669188629148       1.2396380030863516       1.9798333235235865
0.5                       -0.1778740520658026      1.7871769411607383       0.529987543897701        0.9630158692743214       1.9529721847243628
0.5000000000000001        -0.11544495271567229     1.8111199744680266       0.5184490420427216       1.0485027370962992       1.9198402180541545
0.5                       -0.0853294051427116      1.869741097611711        0.5121493620468417       1.137090123339508        1.9519894441184749
0.5                       -0.12310796013959609     1.9412736018913268       0.5194758419088664       1.1701237358115726       2.0588622518209907
0.5                       -0.17456650601558646     1.8768325735719498       0.5303738969548827       1.055597045677417        2.0415669270564964
0.49999999999999994       -0.19103594392584794     1.9472778375858477       0.5341648195675639       1.1080415252385734       2.1281970010492968
-0.43715817154148806      0.19566861429121843      0                        -0.437158171541488       0.19566861429121843      0
-0.3748984691762312       0.18917334926228277      0                        -0.3748984691762312      0.18917334926228277      0
-0.29166666666666663      0.1775966678044385       0                        -0.2916666666666666      0.1775966678044385       0
-0.42368141798382075      0.12241992578220695      0                        -0.4236814179838207      0.12241992578220695      0
-0.4472717458663944       -0.19172439776461542     0                        -0.44727174586639434     -0.19172439776461542     0
-0.4411527503084848       -0.12384782421620955     0                        -0.44115275030848483     -0.12384782421620955     0
-0.43367764117361884      -0.04593499220811831     0                        -0.4336776411736189      -0.04593499220811831     0
-0.37791888821764463      -0.1748472695290568      0                        -0.3779188882176446      -0.1748472695290568      0
-0.21270609469687518      -0.17741822660555867     0                        -0.21270609469687515     -0.17741822660555864     0
-0.2887120959687106       -0.1757327163660402      0                        -0.2887120959687106      -0.17573271636604024     0
-0.43418707464407325      0.03272461591608122      0                        -0.43418707464407325     0.03272461591608122      0
-0.20833333333333326      0.17759666780443845      0                        -0.20833333333333326     0.17759666780443847      0
-0.33358751433092293      0.11286951318309313      0                        -0.3335875143309229      0.11286951318309313      0
-0.24949021755174056      0.10663848541969681      0                        -0.24949021755174058     0.1066384854196968       0
0.44554058467740965       0.18653469518677507      0                        0.4455405846774097       0.18653469518677507      0
0.4366378996238969        -0.19589493949459408     0                        0.4366378996238969       -0.19589493949459408     0
0.43958445674087465       0.12310146436964597      0                        0.4395844567408746       0.12310146436964597      0
-0.12499999999999994      0.17759666780443856      0                        -0.12499999999999996     0.17759666780443853      0
0.1250000000000001        0.1775966678044385       0                        0.1250000000000001       0.1775966678044385       0
0.22169172517686905       0.034616320263520406     0                        0.22169172517686905      0.034616320263520406     0
0.2878331852703192        -0.03408603552754866     0                        0.28783318527031915      -0.03408603552754866     0
0.192389442064315         -0.03541641145733171     0                        0.192389442064315        -0.03541641145733171     0
0.17163964645681123       0.10227123304578845      0                        0.17163964645681126      0.10227123304578845      0
0.1363643525310344        0.03278106979519771      0                        0.1363643525310344       0.03278106979519771      0
0.08807658933182319       0.10260863739820442      0                        0.08807658933182318      0.10260863739820443      0
-0.16250461284720075      0.10417706496103502      0                        -0.16250461284720075     0.104177064961035        0
0.10336192302050096       -0.03489811892933348     0                        0.10336192302050096      -0.03489811892933348     0
-0.1321435421033803       -0.17527632562705583     0                        -0.1321435421033803      -0.17527632562705583     0
-0.048160286229575855     -0.17768810520806677     0                        -0.048160286229575855    -0.17768810520806677     0
0.11894940205874663       -0.17765696070141918     0                        0.11894940205874661      -0.17765696070141915     0
0.033067127850211236      -0.17776689677595775     0                        0.033067127850211236     -0.17776689677595778     0
0.06870094341519081       -0.10540425949138961     0                        0.06870094341519083      -0.10540425949138961     0
-0.37015864880759713      0.05599251942844663      0                        -0.37015864880759713     0.05599251942844663      0
-0.3658941168903156       -0.009068411940985427    0                        -0.3658941168903156      -0.009068411940985427    0
-0.2917603059824488       0.03493216409268579      0                        -0.2917603059824488      0.03493216409268579      0
-0.1990924651582709       0.033760274559344605     0                        -0.19909246515827086     0.033760274559344605     0
-0.11347558049691805      0.034176753049138        0                        -0.11347558049691807     0.034176753049138        0
-0.25371283159980496      -0.1082945187882911      0                        -0.25371283159980496     -0.1082945187882911      0
-0.2308750368359395       -0.03518281608369636     0                        -0.2308750368359395      -0.03518281608369636     0
-0.17908832395277025      -0.10270550698282643     0                        -0.17908832395277027     -0.10270550698282643     0
-0.14609648632762431      -0.03830428726059071     0                        -0.14609648632762431     -0.03830428726059071     0
-0.3733273271424796       -0.08424828605277442     0                        -0.37332732714247957     -0.08424828605277442     0
-0.30278601821383444      -0.05315605607389573     0                        -0.30278601821383444     -0.05315605607389573     0
-0.3138863502091326       -0.11469225030376547     0                        -0.3138863502091326      -0.11469225030376547     0
0.3704440878686509        0.1724457550922558       0                        0.37044408786865096      0.1724457550922558       0
0.3698602741407238        0.08637856196832341      0                        0.3698602741407238       0.0863785619683234       0
0.20714483700251013       0.17805838131861776      0                        0.20714483700251016      0.17805838131861776      0
0.2482780410662664        0.10969379804732546      0                        0.2482780410662664       0.10969379804732547      0
0.28451638430513587       0.1775296138731639       0                        0.28451638430513587      0.1775296138731639       0
0.2993481207257134        0.05289035837850803      0                        0.2993481207257134       0.05289035837850803      0
0.3113670428682901        0.11670708440891231      0                        0.3113670428682901       0.11670708440891231      0
0.36443092984535375       0.009200726318577296     0                        0.3644309298453537       0.009200726318577296     0
0.4301359655137852        0.04343694280173177      0                        0.43013596551378525      0.04343694280173177      0
0.4279067237878002        -0.036133739478851123    0                        0.4279067237878002       -0.036133739478851123    0
0.3679950118196788        -0.05697051690743779     0                        0.3679950118196788       -0.0569705169074378      0
0.24316510303786829       -0.10923437801533172     0                        0.24316510303786829      -0.10923437801533172     0
0.4228919924665503        -0.12187317814868337     0                        0.42289199246655024      -0.12187317814868337     0
0.2888166662560343        -0.18111039456138484     0                        0.2888166662560343       -0.1811103945613848      0
0.32814455913058244       -0.11918491619816199     0                        0.32814455913058244      -0.11918491619816197     0
0.37031833536912495       -0.19047770988454799     0                        0.370318335369125        -0.190477709884548       0
0.04166666666666674       0.1775966678044385       0                        0.04166666666666674      0.1775966678044385       0
-0.041666666666666685     0.1775966678044385       0                        -0.041666666666666685    0.1775966678044385       0
-0.07789040037983636      0.10342203667546568      0                        -0.07789040037983636     0.10342203667546568      0
0.05291531811264427       0.034283308028755455     0                        0.05291531811264427      0.034283308028755455     0
-0.029373129140924714     0.0349504140307777       0                        -0.029373129140924714    0.0349504140307777       0
0.004751995253119756      0.10303052872271157      0                        0.004751995253119756     0.10303052872271157      0
-0.06233325603981138      -0.03740751230699357     0                        -0.06233325603981138     -0.03740751230699357     0
-0.01573672552471271      -0.10678261774410583     0                        -0.01573672552471271     -0.10678261774410581     0
-0.09491381300263525      -0.10627552783650981     0                        -0.09491381300263525     -0.10627552783650983     0
0.01884853093241154       -0.0352620175564628      0                        0.01884853093241154      -0.0352620175564628      0
0.15597681698454346       -0.10445440976985565     0                        0.15597681698454346      -0.10445440976985565     0
0.20305827128415083       -0.1779176244588255      0                        0.20305827128415085      -0.1779176244588255      0
