% Model:              cylinder.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 11:23
% Dimension:          3
% Nodes:              1264
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.07604514913382698       0.4941833013095586       1.0869565217391306       0.052304383750704904     0.3390578580592419       1.7264424921849209
0.4941833013095586        0.07604514913382698      1.0000000000000002       0.3393258600718583       0.052190087249961714     1.5841688026308665
0.47688037067784583       0.15028343908149147      1.0434782608695656       0.3273763660146516       0.1031349700095836       1.6553193345245205
0.2760587677723983        0.41688314518097885      1.0342510760910646       0.1895774034499984       0.2860977616880663       1.6402081015832553
0.2161353401620647        0.45087194937479597      1.0849227631433098       0.14841727338230373      0.30933862578692967      1.7231392602384616
0.4183095386281983        0.2738925517290748       1.0480952302220161       0.2871757075563004       0.18794929259671         1.6628853776865438
0.45214418788790195       0.21346108160315697      1.0875077754655815       0.3103131800287687       0.1464485502917057       1.7273735692450456
0.3302959494240664        0.37537259595507844      1.0677110627120772       0.2267644147610973       0.25756432243979693      1.6949678870899378
0.37670488000982655       0.32877565812690906      1.099529647794525        0.25853436514446         0.22552984159540343      1.7470465107835202
0.15033794296383157       0.4768631909734738       1.1304347826086958       0.10321429326862176      0.3270241873414949       1.7975972458398275
0.07604514913382708       0.4941833013095586       1.173913043478261        0.052219109690388454     0.3387061540114264       1.868675774625121
0.4941833013095586        0.07604514913382708      1.0869565217391306       0.33914514548324987      0.05217586158607503      1.7264900389004942
0.4768631909734737        0.15033794296383166      1.1304347826086956       0.3271325181551259       0.10308920490021024      1.797603736727955
0.4941833013095586        0.07604514913382708      1.173913043478261        0.33881373803253484      0.0520795661923723       1.868702059836039
0.07604514913382683       0.4941833013095586       1.2608695652173911       0.052099467833695436     0.33818773480612313      2.0106602911993847
0.2772715764220065        0.4160774842603903       1.1224960004815117       0.19026495297132603      0.2853499635977696       1.7846177237684364
0.21575633874980937       0.45105343617943705      1.172829799781086        0.1479713767647797       0.3091622148655413       1.8668976716615646
0.4523732042216025        0.21297531336349834      1.1740986425324722       0.3101639150312084       0.14597979941570793      1.8690047768803826
0.4181567269268585        0.274125795440372        1.1355935331939992       0.2868569710361483       0.18796107492720207      1.8060407959889988
0.3298500632636232        0.3757644684705884       1.157235583001688        0.22623546019354365      0.25760276164142454      1.8414236835967301
0.27838955423498546       0.41533029758596485      1.2111583372785584       0.19080467312334418      0.2844753244801698       1.9295469958821005
0.37639213444912756       0.32913365237366704      1.1898462519273099       0.2580169009328129       0.22551628297930779      1.8947118047806308
0.4183026406340274        0.27390308658100176      1.225576290087619        0.2865567878277975       0.18754929250287103      1.953082680308363
0.1502834390814913        0.47688037067784583      1.2173913043478262       0.10303346665982462      0.326621259187597        1.9397106317257844
0.21658360577123764       0.4506567892655442       1.2609104909823656       0.14831013303526455      0.30837071304844116      2.010741971807932
0.47688037067784583       0.1502834390814914       1.2173913043478264       0.3267122423827828       0.10290523478869197      1.9397278086664846
0.4941833013095586        0.07604514913382686      1.2608695652173911       0.33826938254252964      0.05202225116373899      2.010696299377015
0.15033794296383157       0.47686319097347385      1.304347826086956        0.10288334099439043      0.3260040012258261       2.0814754960441846
0.07604514913382708       0.4941833013095586       1.3478260869565217       0.05199150369112896      0.33747351588423374      2.152228563482733
0.45156879894601215       0.21467561533265966      1.2592441966491146       0.3091045840477515       0.1469277586062464       2.008091665709425
0.3303079865543776        0.3753620039620328       1.244895938119035        0.22622285942039042      0.25694080017440424      1.9846366776637083
0.27588146821137755       0.4170004981981852       1.2972258405411363       0.18871901050280762      0.2851082878643654       2.0699458945824634
0.2151234618864633        0.4513556204878625       1.3462304614016005       0.14701582127668988      0.3082627374069491       2.1495764179606827
0.37658118242894223       0.3289173346608837       1.27789078069556         0.257670046995136        0.22498185328560272      2.0384583907713143
0.41798514770945433       0.27438734718333063      1.3119183764287368       0.28580271605188406      0.18748765852764504      2.0938389507721986
0.1502827500940995        0.47688058780385933      1.3913002320527001       0.10259898819932946      0.3252706495992838       2.2226904207246143
0.47686319097347374       0.1503379429638315       1.3043478260869563       0.32610349866638794      0.10275064044677862      2.08153494296632
0.4941833013095587        0.07604514913382694      1.3478260869565217       0.33751660974799597      0.05190960388014038      2.152269780168823
0.07604968282229946       0.4941826036422444       1.434782608695652        0.051904648102053856     0.3368101531013163       2.2930672433857335
0.452118678833734         0.21351510543668534      1.3471093138109789       0.30884803519890985      0.14577268591026438      2.151067757973044
0.3300731602589255        0.3755685142243498       1.3324711417077832       0.22558812786345425      0.25656222758807384      2.1273304166829834
0.27629568561757384       0.4167261620166351       1.383764017664292        0.18855005594516272      0.28428659428316777      2.2105394323698166
0.21439737592412486       0.45170096878006527      1.4327277248196786       0.1461884658443292       0.30781249127016924      2.2895961808316443
0.37771545424050995       0.3276141566353402       1.368284583960901        0.2578614435587268       0.22354621522764637      2.185443684408249
0.41743943686295104       0.2752168536836767       1.3999426359890905       0.2847685043957023       0.1876489959242681       2.236670066646844
0.07605435376711543       0.4941818848086871       1.5217391304347825       0.051970737321251924     0.3364780750572489       2.4320875244303957
0.15028768445593393       0.4768790327754761       1.4782566292114663       0.10242162585126445      0.32466685346742935      2.362813548120133
0.07600591693388424       0.49418933678403004      1.608695652173913        0.051848561733166924     0.33737830838176475      2.5691887540740734
0.4776157997596166        0.14792953667196365      1.3892978176487745       0.3259082495838559       0.1009040695336515       2.2195116116363285
0.4941833013095586        0.07604514913382708      1.434782608695652        0.3367793644560218       0.051837685958494716     2.2930309428750095
0.4512500577087983        0.21534480587607907      1.4352739915928          0.30760257566959964      0.14674443818813646      2.293761859890278
0.333208784575233         0.37278935859530105      1.420717652909401        0.2272185660375472       0.2540960997505599       2.2701561778434365
0.2765826232790707        0.4165357757745038       1.4739919031925308       0.18844039114533717      0.28364573207337146      2.355933680338595
0.21663157004966568       0.4506337347090392       1.5177458581868077       0.14754450570163932      0.30677967536298234      2.4258427069501782
0.37927831131392903       0.325803564386356        1.4563597748179609       0.2584723054346081       0.22191673745007343      2.327633707207625
0.41784976275109015       0.27459347364578374      1.4828786451825129       0.2846094507539338       0.18694996245610526      2.370215713870369
0.15030056967955208       0.47687497182595157      1.5652613426468367       0.10238723093940783      0.32483617074315546      2.5011905859932653
0.07600539251094605       0.4941894174395654       1.6956521739130435       0.05250039754788425      0.3410663791873401       2.7027326993146192
0.15023590691918873       0.4768953472955769       1.6521743891625493       0.10291246388041299      0.3266476103096712       2.6363669087105777
0.07314354408083801       0.49462108927874726      1.7801285607194566       0.05211455659276787      0.3504429847655248       2.8270277682416327
0.06304675391966677       0.496009180177336        1.8660140589812313       0.04683203714102218      0.37294912299251765      2.945007278410652
0.05661555852941309       0.4967843380506299       1.9335977422241644       0.04695903341834426      0.4080088968003802       3.028414584984028
0.4783435766642152        0.14555900062890684      1.4789852866306938       0.3258214114994418       0.0991139956026257       2.3640522795323213
0.494185970548396         0.07602780092268746      1.5217391304347827       0.3365522588063557       0.051680756667363104     2.432171519868449
0.21720852407066885       0.45035592265567204      1.6037348839238352       0.14824807313914445      0.30721115770938606      2.5615273252044215
0.4517183938271292        0.21436066028597367      1.5213965272299246       0.30751280658175356      0.14595144165019788      2.4316669295964832
0.331464840728285         0.37434083314670946      1.5122744295507498       0.22567405299624443      0.25478817629028677      2.4171931541264615
0.2808073823535341        0.4136994247225346       1.5614873759324899       0.19133700318124622      0.281758261716025        2.4952738377995582
0.38595965178719954       0.3178602636258639       1.5395596504479365       0.262864777205537        0.21639429855455053      2.460588510797079
0.42319599909266586       0.26628020270376906      1.5507358878203612       0.2881635185307203       0.18126340631630627      2.478282397033948
0.21942842724839084       0.44927849416069043      1.6882807789998329       0.15124436579922215      0.3094671828090094       2.6914050117692288
0.28201116169667756       0.4128797702461219       1.6459173447377546       0.19319542949703902      0.2827187074816011       2.6267365183366986
0.1498935548102555        0.47700306312050544      1.7334189841343424       0.10449731910144404      0.33206974390479077      2.759116536172362
0.13783653453387035       0.4806257273052424       1.8242822147193218       0.10084358019917115      0.349087446167786        2.8887581246539002
0.216355655247175         0.4507662703026543       1.7795190428783774       0.153174877305618        0.31930529388755385      2.825998678186667
0.19569291808888803       0.4601133358313533       1.8635238000497776       0.1469257490461191       0.3452695540720521       2.9423216702627295
0.13339143918388113       0.48187832899234323      1.9192835271214985       0.1072752582275193       0.3872356303068791       3.010908383497756
0.0868158021507391        0.49240533759995303      2                        0.0868158021507391       0.49240533759995303      3.1123328530022136
0.4935496037684619        0.08005491003051723      1.608612209579673        0.3369141714943238       0.05463610201978846      2.5689690087757664
0.47665482526575864       0.15099727663394832      1.566869358424088        0.3247485629257896       0.10280746959883362      2.5036516600925007
0.44683495724311695       0.22436247677707133      1.6001960003332616       0.304779362698135        0.1530144127705013       2.555960996558167
0.3475389559637445        0.35946720864027426      1.6078822647004318       0.2371035716078092       0.24524365978963542      2.568006439344797
0.40544426788686977       0.29260031722074437      1.6106824182823716       0.2766787374737954       0.1996035231810035       2.572385333884821
0.2825519093821169        0.4125099010987737       1.7295086329482567       0.19649130131889136      0.28707876935265286      2.7532094376561127
0.32714205641466276       0.37812441725546586      1.689881151291236        0.22540427801505553      0.260541505403217        2.693861483754058
0.2878007041650551        0.4088652035599244       1.7991946932863443       0.2059595747798268       0.29247927854119826      2.854051128238872
0.2572330069380225        0.42875538497099164      1.8586965207631825       0.19227661169008894      0.3201206428735628       2.9354597219128813
0.21651339316276635       0.4506905263938275       1.9262958529342744       0.1743346728750594       0.3655171492157154       3.020584466072411
0.1710097161658105        0.469846439783137        2                        0.1710097161658105       0.469846439783137        3.113220137516322
0.49438890048993117       0.07469682103247072      1.6952294688134937       0.34115832150855246      0.05153213657776818      2.7020099051474253
0.4741765823843063        0.1586082239933955       1.6687000466589645       0.3256157501377101       0.10890462066401763      2.6617577205645255
0.4848547639796553        0.12213049515265484      1.741531487294343        0.3383645709242554       0.08515817420423916      2.77096731639434
0.4335743645412102        0.24902463816394907      1.6848516328225036       0.2983763011835912       0.1713984806637607       2.686429922091626
0.3800787607809679        0.3248694131542762       1.6911488620973172       0.2618963553102951       0.223812749819853        2.6959880840374844
0.34470235076133776       0.3621881960798939       1.767905994555872        0.2427509590001779       0.2552467043282202       2.8091189209687
0.32207687977521277       0.38244801413298396      1.8471041646968416       0.23783103504849665      0.2826310078174931       2.920164376000194
0.290611205559459         0.4068723721307184       1.9227435898726932       0.2355402839189746       0.32976882885218667      3.015356206635566
0.24999972461269973       0.43301286088703445      1.9999999999999998       0.24999972461269973      0.43301286088703445      3.1123954914734013
0.49650397788256184       0.05902372359308237      1.7761627455844133       0.35150409708318525      0.04167296566891466      2.8212934275941133
0.48330114342625435       0.12814056642170404      1.7989023089991985       0.3455776837523957       0.09127777735115208      2.8535755503946727
0.458728856177426         0.19891665719630022      1.763652995197116        0.3224074470888674       0.1397553401139768       2.8031294297846165
0.40921756481682653       0.2872994685783222       1.7660808078979904       0.2879238458986301       0.2020264505960829       2.8066312114484657
0.3828452485685579        0.3216045951917962       1.8428260466760662       0.28155840262391596      0.2366316911643622       2.91355200250653
0.3535533905932809        0.3535533905932665       1.9236162996505415       0.2854487566886563       0.285054012809232        3.0165118500396098
0.321393712601196         0.38302229895976014      2                        0.321393712601196        0.3830222989597602       3.1126074595525335
0.49376695053065633       0.07870323096071945      1.8677640374723894       0.3717651038393303       0.05862158305768468      2.94762708486115
0.4702226727760848        0.16997246249706177      1.8528821638401174       0.3484991188015059       0.1256982283474619       2.9273948840698814
0.4333721386452676        0.2493764011409801       1.8440336815288132       0.31984550541398876      0.18387886477967685      2.9150566132409534
0.4096717854650655        0.2866514053582598       1.9236290955436235       0.3301038494811084       0.23175802854350055      3.017665079386518
0.3830222989597601        0.321393712601196        2                        0.3830222989597601       0.321393712601196        3.111897918443654
0.4963599291860386        0.06022309107336425      1.944502522607792        0.41744187108473535      0.05021274601136021      3.042104099202869
0.482711887681272         0.13034275388828898      1.9372211967970345       0.399271343521505        0.10759315484646713      3.0333408576693
0.45290053501879696       0.2118516116995278       1.9246640967171917       0.3659470783652665       0.17151794155891573      3.0168245883934754
0.4330128608870344        0.24999972461269993      2                        0.43301286088703445      0.24999972461269993      3.1135552362447503
0.492405337599953         0.08681580215073931      2                        0.4924053375999529       0.08681580215073931      3.1123372033664314
0.4698464397831369        0.17100971616581065      1.9999999999999998       0.46984643978313684      0.17100971616581065      3.112355672545439
-0.315000997572872        -0.3081593930714684      0                        -0.315000997572872       -0.3081593930714684      0
-0.36047319910565745      0.2539532185532911       0                        -0.36047319910565745     0.2539532185532911       0
-0.3467717941344153       -0.24263538362798057     0                        -0.3467717941344153      -0.24263538362798057     0
-0.400874661325464        -0.1839306698494272      0                        -0.400874661325464       -0.1839306698494272      0
-0.11310482564496442      -0.40813540902377926     0                        -0.11310482564496442     -0.40813540902377926     0
-0.04668310905019325      -0.4328641128188401      0                        -0.04668310905019325     -0.4328641128188401      0
-0.19034617558558203      -0.39806699693815717     0                        -0.19034617558558203     -0.39806699693815717     0
-0.24372480318589912      -0.34643324703284634     0                        -0.24372480318589915     -0.34643324703284634     0
0.18843819564865028       0.3979021694736553       0                        0.18843819564865028      0.3979021694736553       0
0.11143913695297858       0.405794297535986        0                        0.11143913695297858      0.405794297535986        0
0.24435969366485347       0.34063430459002203      0                        0.24435969366485347      0.34063430459002203      0
0.2462722001079508        -0.3629645182065053      0                        0.24627220010795084      -0.3629645182065053      0
0.17330320262028698       -0.38512949330682106     0                        0.17330320262028698      -0.38512949330682106     0
0.11046565932513107       -0.42897628616049643     0                        0.11046565932513105      -0.4289762861604965      0
-0.2987672997409765       0.29592827841960717      0                        -0.2987672997409765      0.29592827841960717      0
-0.3820947412157116       0.17779780330347794      0                        -0.3820947412157116      0.17779780330347794      0
-0.42628608194097267      0.11717647267777309      0                        -0.42628608194097267     0.11717647267777309      0
-0.40739280713130643      -0.10915727249553486     0                        -0.40739280713130643     -0.10915727249553486     0
-0.4188913914832213       0.04232992390093526      0                        -0.4188913914832213      0.04232992390093526      0
-0.44064406772182113      -0.03607615493914845     0                        -0.44064406772182113     -0.03607615493914845     0
-0.2434196310839532       0.3606224090684499       0                        -0.2434196310839532      0.3606224090684499       0
0.041732919244169775      0.43917382870247224      0                        0.041732919244169775     0.43917382870247224      0
-0.17878565375097902      0.382622993716094        0                        -0.17878565375097902     0.38262299371609393      0
-0.03689271788006748      0.41867129867168834      0                        -0.03689271788006748     0.41867129867168834      0
-0.11129221928752686      0.4263644771859193       0                        -0.11129221928752686     0.4263644771859193       0
0.0344972365964403        -0.4207176745058273      0                        0.0344972365964403       -0.42071767450582737     0
0.3128007218334584        0.3033332308368136       0                        0.3128007218334584       0.3033332308368136       0
0.2811806499542514        -0.3006366857917647      0                        0.28118064995425135      -0.30063668579176467     0
0.33346522995125527       -0.2387070182834125      0                        0.33346522995125527      -0.23870701828341254     0
0.38126657170139644       -0.17511570511007352     0                        0.3812665717013965       -0.17511570511007354     0
0.41976971491792475       -0.11779788038405209     0                        0.41976971491792475      -0.11779788038405208     0
0.431024822710086         0.02675499695434247      0                        0.431024822710086        0.02675499695434247      0
0.41758679283896505       -0.04391465216169449     0                        0.4175867928389651       -0.04391465216169449     0
0.40407219328848093       0.10752348961461183      0                        0.40407219328848093      0.10752348961461182      0
0.3448422171697242        0.24146148279307245      0                        0.34484221716972424      0.24146148279307242      0
0.3962996172736845        0.17761658780969503      0                        0.3962996172736845       0.17761658780969503      0
-0.3178416848051883       -0.14347756635657988     0                        -0.3178416848051883      -0.1434775663565799      0
-0.155583087645753        -0.31329681049780034     0                        -0.155583087645753       -0.3132968104978003      0
-0.0371341652888571       -0.19015771704584217     0                        -0.0371341652888571      -0.19015771704584217     0
-0.08927662652292138      -0.24613926351112975     0                        -0.08927662652292138     -0.24613926351112972     0
-0.09610353816090543      -0.1614265223181211      0                        -0.09610353816090543     -0.16142652231812107     0
-0.25401132880294836      -0.24363549056009642     0                        -0.25401132880294836     -0.2436354905600964      0
-0.22212553169517749      -0.13501157815440729     0                        -0.22212553169517749     -0.13501157815440726     0
-0.16388526525564323      -0.20607365564676167     0                        -0.16388526525564326     -0.2060736556467617      0
-0.14960244648142343      -0.12659943301119386     0                        -0.14960244648142343     -0.12659943301119386     0
-0.1758439361335336       -0.0684160204250917      0                        -0.17584393613353358     -0.0684160204250917      0
-0.10524880213702505      -0.08857762427510146     0                        -0.10524880213702505     -0.08857762427510146     0
-0.03432227885082642      -0.11924165391766339     0                        -0.03432227885082642     -0.11924165391766339     0
-0.03912577446460509      -0.3495931031084178      0                        -0.039125774464605086    -0.3495931031084178      0
0.006939471285015944      -0.26162512819           0                        0.006939471285015944     -0.26162512819           0
0.08094053978430618       -0.3366946783080539      0                        0.08094053978430617      -0.33669467830805383     0
0.18011680387992376       -0.29121623696974364     0                        0.18011680387992374      -0.2912162369697437      0
0.16462545397173267       -0.20607116977845957     0                        0.16462545397173267      -0.2060711697784596      0
0.2553022123850729        -0.2290481343406555      0                        0.25530221238507295      -0.2290481343406555      0
-0.19340505161927526      0.29032742601862127      0                        -0.1934050516192753      0.29032742601862127      0
0.035648559555573         0.3358520563436449       0                        0.035648559555573        0.3358520563436449       0
-0.08478360235535315      0.334323254152954        0                        -0.08478360235535314     0.33432325415295405      0
-0.0016664485834306797    0.2531320241312124       0                        -0.0016664485834306797   0.25313202413121244      0
-0.3304041215007507       0.09294764734530575      0                        -0.33040412150075077     0.09294764734530576      0
-0.2791144357441273       0.20263301514384963      0                        -0.2791144357441273      0.2026330151438496       0
-0.3426704023586007       -0.024244524376880794    0                        -0.3426704023586007      -0.024244524376880794    0
-0.25326737880353745      0.03973040101377012      0                        -0.2532673788035375      0.03973040101377012      0
-0.25416714989703604      -0.053115236989074055    0                        -0.254167149897036       -0.053115236989074055    0
0.08341565394748186       -0.24108130912348913     0                        0.08341565394748186      -0.24108130912348913     0
0.025203609552591627      -0.17700702428979995     0                        0.025203609552591627     -0.17700702428979995     0
0.0902859807993033        -0.16611730568265648     0                        0.09028598079930329      -0.16611730568265648     0
0.15382226690242562       -0.14156962486567592     0                        0.15382226690242562      -0.14156962486567592     0
0.04431600456464069       -0.09219112349311032     0                        0.04431600456464069      -0.09219112349311032     0
0.11878256448044124       -0.10643838793286436     0                        0.11878256448044125      -0.10643838793286435     0
0.23240882141742575       -0.1476186420289416      0                        0.23240882141742578      -0.1476186420289416      0
0.17576927304693746       -0.08694806213337164     0                        0.17576927304693746      -0.08694806213337164     0
0.23474433938931927       -0.07237349362682505     0                        0.2347443393893193       -0.07237349362682505     0
0.11376166870469817       -0.0402805358308454      0                        0.11376166870469817      -0.0402805358308454      0
0.020128093187842366      0.012871223211925464     0                        0.020128093187842366     0.012871223211925464     0
0.18958083955418814       -0.0057686959004566996   0                        0.1895808395541881       -0.0057686959004566996   0
0.26710862290528326       -0.0232861200703261      0                        0.26710862290528326      -0.0232861200703261      0
0.11948832035974433       0.038942152288685916     0                        0.11948832035974433      0.038942152288685916     0
0.18255332536962646       0.06379746659949498      0                        0.18255332536962646      0.06379746659949498      0
0.14164562373498077       0.11844878483823396      0                        0.14164562373498077      0.11844878483823396      0
-0.09297215379920565      0.2356979588453827       0                        -0.09297215379920565     0.2356979588453827       0
-0.029103957509819756     0.1860089631336142       0                        -0.029103957509819756    0.1860089631336142       0
-0.08534471364831675      0.15285669815919456      0                        -0.08534471364831675     0.15285669815919456      0
0.08250097705463214       0.23988427902533827      0                        0.08250097705463212      0.2398842790253383       0
0.037104831003086036      0.17915737252981534      0                        0.037104831003086036     0.17915737252981534      0
0.09824900204802156       0.164466297174779        0                        0.09824900204802156      0.164466297174779        0
-0.014575480159640497     0.11454430583357988      0                        -0.014575480159640497    0.11454430583357988      0
-0.07813734546082376      0.05966587081461883      0                        -0.07813734546082375     0.05966587081461883      0
0.06526892035804188       0.1076108100776707       0                        0.06526892035804188      0.1076108100776707       0
0.14443708605013184       0.3041494530322873       0                        0.14443708605013184      0.3041494530322873       0
0.2488043237475731        0.23682783723224277      0                        0.24880432374757305      0.23682783723224277      0
0.16040575055409137       0.1969853372445723       0                        0.16040575055409137      0.19698533724457226      0
-0.22792778049627369      0.11864145449135616      0                        -0.22792778049627369     0.11864145449135614      0
-0.1448985882041678       0.116613656404011        0                        -0.1448985882041678      0.116613656404011        0
-0.16398078256232024      0.1881789965149956       0                        -0.16398078256232027     0.1881789965149956       0
-0.1917475916106442       -0.008834585530003602    0                        -0.1917475916106442      -0.008834585530003602    0
-0.17148062090530608      0.05016771776308393      0                        -0.1714806209053061      0.05016771776308393      0
-0.12885862714997978      -0.011168210294012826    0                        -0.12885862714997978     -0.011168210294012826    0
-0.04106244719537426      -0.03761118396328583     0                        -0.04106244719537427     -0.03761118396328583     0
0.3051232488009302        -0.18202377556619923     0                        0.3051232488009302       -0.18202377556619923     0
0.25039439313965417       0.05245649368658323      0                        0.25039439313965417      0.05245649368658323      0
0.21802949839717747       0.13252075153558912      0                        0.21802949839717747      0.1325207515355891       0
0.3429526863559535        0.015882287900351955     0                        0.34295268635595344      0.015882287900351955     0
0.31470308889094734       0.13939288660664467      0                        0.3147030888909473       0.1393928866066447       0
0.32146821861765007       -0.09327180289826892     0                        0.32146821861765007      -0.09327180289826892     0
-0.44064406772182113      -0.03607615493914845     2                        -0.44064406772182113     -0.03607615493914845     3.16029235543592
-0.40739280713130643      -0.10915727249553486     2                        -0.40739280713130643     -0.10915727249553486     3.1690769562242687
-0.400874661325464        -0.1839306698494272      2                        -0.400874661325464       -0.1839306698494272      3.1631650164136667
-0.315000997572872        -0.3081593930714684      2                        -0.315000997572872       -0.3081593930714684      3.164118710829736
-0.3467717941344153       -0.24263538362798057     2                        -0.3467717941344153      -0.24263538362798057     3.1693143631564897
-0.4188913914832213       0.04232992390093526      2                        -0.4188913914832213      0.04232992390093526      3.170070276312904
-0.42628608194097267      0.11717647267777309      2                        -0.42628608194097267     0.11717647267777309      3.1594968385296625
-0.24372480318589912      -0.34643324703284634     2                        -0.24372480318589915     -0.34643324703284634     3.1677058761900976
-0.19034617558558203      -0.39806699693815717     2                        -0.19034617558558203     -0.39806699693815717     3.164284420663358
-0.1131048256449642       -0.40813540902377926     2                        -0.1131048256449642      -0.40813540902377926     3.1708332867334295
-0.04668310905019331      -0.43286411281884013     2                        -0.04668310905019331     -0.43286411281884013     3.164681027877733
-0.3820947412157115       0.1777978033034781       2                        -0.38209474121571146     0.17779780330347814      3.169239488052982
-0.3604731991056573       0.2539532185532911       2                        -0.3604731991056573      0.2539532185532911       3.1619793600846258
0.03449723659644034       -0.4207176745058273      2                        0.034497236596440335     -0.42071767450582737     3.1707935475650895
0.11046565932513097       -0.4289762861604962      2                        0.11046565932513097      -0.4289762861604962      3.1601818639813724
-0.2987672997409765       0.29592827841960717      2                        -0.2987672997409765      0.29592827841960717      3.171328781035442
-0.243419631083953        0.3606224090684499       1.9999999999999998       -0.243419631083953       0.3606224090684499       3.165428603008107
0.17330320262028714       -0.38512949330682095     2                        0.17330320262028717      -0.38512949330682095     3.171794025380869
-0.17878565375097902      0.3826229937160939       2                        -0.17878565375097902     0.3826229937160939       3.172139751086503
-0.11129221928752692      0.4263644771859193       2                        -0.11129221928752693     0.4263644771859193       3.1620985933393966
0.24627220010795078       -0.36296451820650544     2                        0.24627220010795078      -0.36296451820650544     3.1615180422084883
-0.03689271788006743      0.4186712986716884       2                        -0.03689271788006743     0.41867129867168845      3.1703781041906964
0.04173291924416975       0.43917382870247235      2                        0.04173291924416975      0.43917382870247235      3.1619535590902172
0.28118064995425157       -0.30063668579176456     2                        0.28118064995425157      -0.30063668579176456     3.1715637206518
0.11143913695297847       0.40579429753598606      1.9999999999999998       0.11143913695297847      0.4057942975359861       3.169750529787724
0.3334652299512551        -0.2387070182834123      2                        0.3334652299512551       -0.23870701828341231     3.173979122780651
0.18843819564865028       0.3979021694736553       2                        0.18843819564865028      0.3979021694736553       3.1617787180081685
0.38126657170139644       -0.17511570511007366     2                        0.3812665717013965       -0.17511570511007366     3.171921150950446
0.24435969366485347       0.34063430459002203      2                        0.24435969366485347      0.34063430459002203      3.1703539073025158
0.41976971491792486       -0.11779788038405203     1.9999999999999998       0.4197697149179248       -0.11779788038405203     3.1662148091267257
0.3128007218334584        0.3033332308368136       2                        0.3128007218334584       0.3033332308368136       3.165663469552837
0.41758679283896516       -0.043914652161694434    2                        0.41758679283896516      -0.043914652161694434    3.170869382508094
0.3448422171697242        0.24146148279307245      2                        0.34484221716972424      0.24146148279307242      3.1709974381874066
0.4310248227100859        0.02675499695434258      2                        0.43102482271008585      0.02675499695434258      3.165438772406235
0.40407219328848093       0.10752348961461183      1.9999999999999998       0.40407219328848093      0.10752348961461182      3.1716363608247895
0.3962996172736845        0.17761658780969503      1.9999999999999998       0.3962996172736845       0.17761658780969503      3.16648365502503
-0.34267040235860075      -0.02424452437688074     1.9999999999999998       -0.34267040235860075     -0.02424452437688074     3.189370354003643
-0.3178416848051885       -0.14347756635658004     2                        -0.31784168480518854     -0.14347756635658002     3.188026964163918
-0.25401132880294836      -0.24363549056009642     2                        -0.25401132880294836     -0.2436354905600964      3.1885215194776984
-0.2221255316951774       -0.1350115781544074      2                        -0.22212553169517738     -0.13501157815440742     3.1989189065764694
-0.25416714989703615      -0.05311523698907411     2                        -0.25416714989703615     -0.05311523698907411     3.198609375180645
-0.25326737880353745      0.039730401013770233     2                        -0.2532673788035375      0.039730401013770233     3.1996369236441384
-0.3304041215007508       0.09294764734530592      2                        -0.3304041215007509      0.09294764734530592      3.1891638522414274
-0.155583087645753        -0.31329681049780034     2                        -0.155583087645753       -0.3132968104978003      3.1888633703018563
-0.03912577446460522      -0.34959310310841774     2                        -0.039125774464605224    -0.3495931031084178      3.187793999407748
-0.08927662652292143      -0.2461392635111296      2                        -0.08927662652292144     -0.2461392635111296      3.1990377791109874
-0.16388526525564318      -0.20607365564676172     2                        -0.16388526525564318     -0.20607365564676172     3.1993435292801475
-0.14960244648142335      -0.12659943301119375     2                        -0.14960244648142335     -0.12659943301119375     3.203043873979322
-0.1758439361335336       -0.0684160204250917      2                        -0.17584393613353358     -0.0684160204250917      3.2035552863327053
-0.19174759161064417      -0.008834585530003547    2                        -0.19174759161064417     -0.008834585530003547    3.2035109946648768
-0.2279277804962738       0.11864145449135605      2                        -0.2279277804962738      0.11864145449135606      3.198767177177583
-0.09610353816090535      -0.16142652231812105     2.0000000000000004       -0.09610353816090535     -0.16142652231812105     3.2038573925424063
-0.17148062090530622      0.05016771776308382      2                        -0.17148062090530622     0.05016771776308382      3.2038578759232084
-0.27911443574412736      0.20263301514384963      2                        -0.27911443574412736     0.2026330151438496       3.1890063033230125
0.006939471285015958      -0.26162512819000006     2                        0.006939471285015958     -0.26162512819           3.199379041597933
0.08094053978430625       -0.33669467830805355     2.0000000000000004       0.08094053978430625      -0.3366946783080535      3.188922432511331
-0.1639807825623204       0.18817899651499548      2                        -0.1639807825623204      0.18817899651499548      3.1999497729969346
-0.03713416528885713      -0.19015771704584203     2                        -0.03713416528885713     -0.19015771704584203     3.2034813205521138
-0.10524880213702514      -0.08857762427510157     2                        -0.10524880213702514     -0.08857762427510157     3.205619282680796
-0.1288586271499796       -0.011168210294012937    2                        -0.12885862714997962     -0.011168210294012937    3.2060199617235337
-0.14489858820416804      0.11661365640401089      2                        -0.14489858820416804     0.11661365640401089      3.2036587981310403
-0.08534471364831653      0.15285669815919478      2                        -0.08534471364831653     0.15285669815919478      3.2043605737338576
-0.03432227885082646      -0.11924165391766345     2                        -0.034322278850826456    -0.11924165391766346     3.205964091195612
0.025203609552591502      -0.17700702428979997     2                        0.0252036095525915       -0.17700702428979997     3.2041021376117045
