% Model:              cylinder.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 11:24
% Dimension:          3
% Nodes:              1264
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.4941833013095586        0.07604514913382698      1.0000000000000002       0.5561262778046387       0.08558717388737308      0.7663324789476538
0.47688037067784583       0.15028343908149147      1.0434782608695656       0.5366819725431236       0.1691428267102546       0.7987418314075835
0.2760587677723983        0.41688314518097885      1.0342510760910646       0.3106513135013582       0.46919729857814385      0.7918682658941884
0.2161353401620647        0.45087194937479597      1.0849227631433098       0.24322256687396912      0.5074852788099425       0.8296361643052491
0.4183095386281983        0.2738925517290748       1.0480952302220161       0.47076307105695747      0.3082698553820207       0.8021791712362051
0.45214418788790195       0.21346108160315697      1.0875077754655815       0.5088765910315552       0.24026609412773747      0.8315614579537961
0.3302959494240664        0.37537259595507844      1.0677110627120772       0.3717085632892541       0.422495905361191        0.8168083329609327
0.37670488000982655       0.32877565812690906      1.099529647794525        0.42397308595597316      0.37007398473951136      0.8405229025989268
0.15033794296383157       0.4768631909734738       1.1304347826086958       0.16918740284191547      0.5367987924262653       0.8635697973162432
0.07604514913382708       0.4941833013095586       1.173913043478261        0.08557556491120254      0.5563741602288115       0.896007951019517
0.4941833013095586        0.07604514913382708      1.0869565217391306       0.5561985636400822       0.08559286415292788      0.831143114874585
0.4768631909734737        0.15033794296383166      1.1304347826086956       0.5367554601008128       0.16923743818928025      0.8635672009609917
0.4941833013095586        0.07604514913382708      1.173913043478261        0.5563311266203681       0.085631382310409        0.8959974369351498
0.07604514913382683       0.4941833013095586       1.2608695652173911       0.08562342165387939      0.5565815279109327       0.9609532748245936
0.2772715764220065        0.4160774842603903       1.1224960004815117       0.31207422580227867      0.4683684925254386       0.8576473111667414
0.21575633874980937       0.45105343617943705      1.172829799781086        0.2428703235438212       0.5078099247049953       0.8952026510288945
0.4523732042216025        0.21297531336349834      1.1740986425324722       0.5092569198977602       0.23977351894261448      0.896136188793308
0.4181567269268585        0.274125795440372        1.1355935331939992       0.4706766292831426       0.30859168364564         0.8674146280759993
0.3298500632636232        0.3757644684705884       1.157235583001688        0.37129590449165506      0.42302915120225393      0.8835603427636712
0.27838955423498546       0.41533029758596485      1.2111583372785584       0.31342350667964197      0.4676722868282828       0.9238028738371414
0.37639213444912756       0.32913365237366704      1.1898462519273099       0.42374222785565335      0.37058060013141075      0.9079000307859815
0.4183026406340274        0.27390308658100176      1.225576290087619        0.47100098175651933      0.308444604212254        0.9345737339993212
0.1502834390814913        0.47688037067784583      1.2173913043478262       0.16918342805015793      0.5369840152739452       0.9284635733966429
0.21658360577123764       0.4506567892655442       1.2609104909823656       0.2438929948656268       0.5075712197523855       0.9609778986521391
0.47688037067784583       0.1502834390814914       1.2173913043478264       0.536947621995871        0.16923472079861115      0.9284567026203631
0.4941833013095586        0.07604514913382686      1.2608695652173911       0.5565488688163702       0.08565430832186201      0.9609388715535417
0.15033794296383157       0.47686319097347385      1.304347826086956        0.16931978375160794      0.537206866872533        0.9934967581040645
0.07604514913382708       0.4941833013095586       1.3478260869565217       0.08566660731090632      0.5568672154796886       1.0260650963460376
0.45156879894601215       0.21467561533265966      1.2592441966491146       0.5085544849053164       0.24177475802322498      0.9597052090249906
0.3303079865543776        0.3753620039620328       1.244895938119035        0.3719420374079725       0.4227304854770842       0.9489996423011657
0.27588146821137755       0.4170004981981852       1.2972258405411363       0.31074645129480555      0.4697573823317131       0.9881378189246056
0.2151234618864633        0.4513556204878625       1.3462304614016005       0.24236651813037266      0.5085927737202279       1.0248920787779676
0.37658118242894223       0.3289173346608837       1.27789078069556         0.42414563660246474      0.37049152721099604      0.973663736665258
0.41798514770945433       0.27438734718333063      1.3119183764287368       0.4708581203724824       0.30914722264560485      0.9991501466913518
0.1502827500940995        0.47688058780385933      1.3913002320527001       0.16935625485200748      0.5375245630856895       1.0587441565839344
0.47686319097347374       0.1503379429638315       1.3043478260869563       0.5371670678963082       0.16937286397065263      0.9934729793352108
0.4941833013095587        0.07604514913382694      1.3478260869565217       0.5568499779341839       0.08569936723530154      1.0260486096716013
0.07604968282229946       0.4941826036422444       1.434782608695652        0.0857076967103977       0.5571315838586157       1.0914687548196194
0.452118678833734         0.21351510543668534      1.3471093138109789       0.5094269362876637       0.24061207324725367      1.0255259361461528
0.3300731602589255        0.3755685142243498       1.3324711417077832       0.371867173217114        0.42317102887886016      1.0145274317177035
0.27629568561757384       0.4167261620166351       1.383764017664292        0.31139393748653826      0.46970198911002203      1.0530538517820824
0.21439737592412486       0.45170096878006527      1.4327277248196786       0.24168093995604314      0.5092563597840236       1.089980342414892
0.37771545424050995       0.3276141566353402       1.368284583960901        0.4256570585132233       0.36924133319841784      1.0414209437819617
0.41743943686295104       0.2752168536836767       1.3999426359890905       0.47050780984985047      0.31024399678744013      1.065251663725989
0.07605435376711543       0.4941818848086871       1.5217391304347825       0.08568780034546081      0.5572634087092623       1.1575997728365373
0.15028768445593393       0.4768790327754761       1.4782566292114663       0.1694341078978017       0.5377639044986947       1.1244338616479999
0.07600591693388424       0.49418933678403004      1.608695652173913        0.08566885901417119      0.5569137481449361       1.224498411413849
0.4776157997596166        0.14792953667196365      1.3892978176487745       0.5382988198299209       0.16673972352728847      1.0572123000537526
0.4941833013095586        0.07604514913382708      1.434782608695652        0.5571448760509733       0.08572813440396         1.0914832750239094
0.4512500577087983        0.21534480587607907      1.4352739915928          0.5087090505244777       0.2427849529512561       1.0918788442738085
0.333208784575233         0.37278935859530105      1.420717652909401        0.37560487199030734      0.42026666213319747      1.0809422429357871
0.2765826232790707        0.4165357757745038       1.4739919031925308       0.31183951613256405      0.46969179325495675      1.1212151923341052
0.21663157004966568       0.4506337347090392       1.5177458581868077       0.24426639578887624      0.508175358447462        1.1545071186814597
0.37927831131392903       0.325803564386356        1.4563597748179609       0.4276007136656574       0.36735829516086893      1.107850201862095
0.41784976275109015       0.27459347364578374      1.4828786451825129       0.4711458875499526       0.3096508781216551       1.1279438177073704
0.15030056967955208       0.47687497182595157      1.5652613426468367       0.1694659051756098       0.53769049225907         1.1908896453082656
0.07600539251094605       0.4941894174395654       1.6956521739130435       0.0854073904961708       0.5554386327404556       1.292819963752413
0.15023590691918873       0.4768953472955769       1.6521743891625493       0.16916528413469903      0.5369944420899392       1.2584973813433378
0.07314354408083801       0.49462108927874726      1.7801285607194566       0.08155513907606605      0.5522923310840362       1.361368877710586
0.06304675391966677       0.496009180177336        1.8660140589812313       0.06953264063112459      0.5452332030512634       1.434416771209463
0.05661555852941309       0.4967843380506299       1.9335977422241644       0.06047816857384068      0.5322945145507297       1.4956710051202189
0.4783435766642152        0.14555900062890684      1.4789852866306938       0.5393524427301245       0.1641370026394193       1.1249584894700428
0.494185970548396         0.07602780092268746      1.5217391304347827       0.5572394552452121       0.08576661862481715      1.157566174661316
0.21720852407066885       0.45035592265567204      1.6037348839238352       0.24479270444327858      0.5076138286341864       1.2206179074116008
0.4517183938271292        0.21436066028597367      1.5213965272299246       0.5094006287252794       0.24172434774028403      1.1572883662833016
0.331464840728285         0.37434083314670946      1.5122744295507498       0.37378115582110133      0.4221618958892785       1.1503069397204653
0.2808073823535341        0.4136994247225346       1.5614873759324899       0.3165955340224493       0.46647588992513844      1.1879727911856628
0.38595965178719954       0.3178602636258639       1.5395596504479365       0.4351976016198646       0.35844664965438927      1.1711481063082798
0.42319599909266586       0.26628020270376906      1.5507358878203612       0.4772089913174441       0.30028692125875417      1.1797172841349264
0.21942842724839084       0.44927849416069043      1.6882807789998329       0.24670205182805835      0.5052030187013629       1.2870310858920746
0.28201116169667756       0.4128797702461219       1.6459173447377546       0.317537454576533        0.4649441953519302       1.2535896752981772
0.1498935548102555        0.47700306312050544      1.7334189841343424       0.1680520490937801       0.5349763908067913       1.3231399633191343
0.13783653453387035       0.4806257273052424       1.8242822147193218       0.15263371626775005      0.5332410397602249       1.3984918507454906
0.216355655247175         0.4507662703026543       1.7795190428783774       0.24162796642379775      0.5033506608686945       1.3609271887550616
0.19569291808888803       0.4601133358313533       1.8635238000497776       0.21519978570599557      0.5060508485350738       1.4320046519645968
0.13339143918388113       0.48187832899234323      1.9192835271214985       0.1438379115664259       0.5197354084665289       1.4826335845709957
0.0868158021507391        0.49240533759995303      2                        0.0868158021507391       0.49240533759995303      1.5550668587991145
0.4935496037684619        0.08005491003051723      1.608612209579673        0.5562037766781173       0.09022243323480873      1.2244694899012358
0.47665482526575864       0.15099727663394832      1.566869358424088        0.5374173302017463       0.1702731994479942       1.192156437756723
0.44683495724311695       0.22436247677707133      1.6001960003332616       0.5036571950611098       0.25290170237969933      1.2178900018432994
0.3475389559637445        0.35946720864027426      1.6078822647004318       0.3917131097061186       0.4051566281805298       1.2238325948426858
0.40544426788686977       0.29260031722074437      1.6106824182823716       0.45695048005209943      0.3297990348366407       1.226001252041392
0.2825519093821169        0.4125099010987737       1.7295086329482567       0.3169761526074071       0.46268235379722206      1.320028311065114
0.32714205641466276       0.37812441725546586      1.689881151291236        0.3678371677745056       0.42515758199636544      1.288289018306107
0.2878007041650551        0.4088652035599244       1.7991946932863443       0.3205371559191464       0.4554195735674148       1.377252119305333
0.2572330069380225        0.42875538497099164      1.8586965207631825       0.2832155650371959       0.4722092818099632       1.427991240303303
0.21651339316276635       0.4506905263938275       1.9262958529342744       0.23338488127784915      0.48475987726507236      1.48858040767902
0.1710097161658105        0.469846439783137        2                        0.1710097161658105       0.469846439783137        1.5547119449934712
0.49438890048993117       0.07469682103247072      1.6952294688134937       0.5556811320824826       0.0839626948143517       1.2925172942799212
0.4741765823843063        0.1586082239933955       1.6687000466589645       0.5336009152829447       0.17848966532514662      1.2714769770967405
0.4848547639796553        0.12213049515265484      1.741531487294343        0.5434508412018152       0.13691942353202116      1.3297571556543444
0.4335743645412102        0.24902463816394907      1.6848516328225036       0.4876535898842578       0.2800751011640244       1.2842203171148547
0.3800787607809679        0.3248694131542762       1.6911488620973172       0.4273517229692371       0.3652920784880455       1.2892131733212502
0.34470235076133776       0.3621881960798939       1.767905994555872        0.3854829074658017       0.4049647927805634       1.3514208239907408
0.32207687977521277       0.38244801413298396      1.8471041646968416       0.3557752176658992       0.4223748166591803       1.4178800801755005
0.290611205559459         0.4068723721307184       1.9227435898726932       0.31263957421565275      0.4377137894421312       1.485698543167544
0.24999972461269973       0.43301286088703445      1.9999999999999998       0.24999972461269973      0.43301286088703445      1.5550418034106395
0.49650397788256184       0.05902372359308237      1.7761627455844133       0.5545039302023125       0.06596402676274943      1.358110472780533
0.48330114342625435       0.12814056642170404      1.7989023089991985       0.5383905272957978       0.14288568204992477      1.3770330124410088
0.458728856177426         0.19891665719630022      1.763652995197116        0.5132574198128493       0.22258118402922958      1.3478624213621158
0.40921756481682653       0.2872994685783222       1.7660808078979904       0.4577350523841051       0.32140867577121796      1.3498606464778
0.3828452485685579        0.3216045951917962       1.8428260466760662       0.4233599869464147       0.35559375680276967      1.4145356643438805
0.3535533905932809        0.3535533905932665       1.9236162996505415       0.3807952441551307       0.3809531417068803       1.4864580794949143
0.321393712601196         0.38302229895976014      2                        0.321393712601196        0.3830222989597602       1.5549570161789863
0.49376695053065633       0.07870323096071945      1.8677640374723894       0.5425676892071866       0.08673589012193329      1.4358188185168854
0.4702226727760848        0.16997246249706177      1.8528821638401174       0.5189120943659163       0.18768215615690173      1.423077075748212
0.4333721386452676        0.2493764011409801       1.8440336815288132       0.4787827919377791       0.2755754156855013       1.4156245088439567
0.4096717854650655        0.2866514053582598       1.9236290955436235       0.44149895985864834      0.3086087560841635       1.486014702006466
0.3830222989597601        0.321393712601196        2                        0.3830222989597601       0.321393712601196        1.5552408326225384
0.4963599291860386        0.06022309107336425      1.944502522607792        0.5279271524265599       0.06422722909816585      1.5054618919697613
0.482711887681272         0.13034275388828898      1.9372211967970345       0.5160881053451788       0.13944259350501773      1.4987733324481285
0.45290053501879696       0.2118516116995278       1.9246640967171917       0.48768191768020924      0.22798507975577262      1.4877999000466782
0.4330128608870344        0.24999972461269993      2                        0.43301286088703445      0.24999972461269993      1.5545779055020998
0.492405337599953         0.08681580215073931      2                        0.4924053375999529       0.08681580215073931      1.5550651186534272
0.4698464397831369        0.17100971616581065      1.9999999999999998       0.46984643978313684      0.17100971616581065      1.5550577309818243
-0.315000997572872        -0.3081593930714684      0                        -0.315000997572872       -0.3081593930714684      0
-0.36047319910565745      0.2539532185532911       0                        -0.36047319910565745     0.2539532185532911       0
-0.3467717941344153       -0.24263538362798057     0                        -0.3467717941344153      -0.24263538362798057     0
-0.400874661325464        -0.1839306698494272      0                        -0.400874661325464       -0.1839306698494272      0
-0.11310482564496442      -0.40813540902377926     0                        -0.11310482564496442     -0.40813540902377926     0
-0.04668310905019325      -0.4328641128188401      0                        -0.04668310905019325     -0.4328641128188401      0
-0.19034617558558203      -0.39806699693815717     0                        -0.19034617558558203     -0.39806699693815717     0
-0.24372480318589912      -0.34643324703284634     0                        -0.24372480318589915     -0.34643324703284634     0
0.18843819564865028       0.3979021694736553       0                        0.18843819564865028      0.3979021694736553       0
0.11143913695297858       0.405794297535986        0                        0.11143913695297858      0.405794297535986        0
0.24435969366485347       0.34063430459002203      0                        0.24435969366485347      0.34063430459002203      0
0.2462722001079508        -0.3629645182065053      0                        0.24627220010795084      -0.3629645182065053      0
0.17330320262028698       -0.38512949330682106     0                        0.17330320262028698      -0.38512949330682106     0
0.11046565932513107       -0.42897628616049643     0                        0.11046565932513105      -0.4289762861604965      0
-0.2987672997409765       0.29592827841960717      0                        -0.2987672997409765      0.29592827841960717      0
-0.3820947412157116       0.17779780330347794      0                        -0.3820947412157116      0.17779780330347794      0
-0.42628608194097267      0.11717647267777309      0                        -0.42628608194097267     0.11717647267777309      0
-0.40739280713130643      -0.10915727249553486     0                        -0.40739280713130643     -0.10915727249553486     0
-0.4188913914832213       0.04232992390093526      0                        -0.4188913914832213      0.04232992390093526      0
-0.44064406772182113      -0.03607615493914845     0                        -0.44064406772182113     -0.03607615493914845     0
-0.2434196310839532       0.3606224090684499       0                        -0.2434196310839532      0.3606224090684499       0
0.041732919244169775      0.43917382870247224      0                        0.041732919244169775     0.43917382870247224      0
-0.17878565375097902      0.382622993716094        0                        -0.17878565375097902     0.38262299371609393      0
-0.03689271788006748      0.41867129867168834      0                        -0.03689271788006748     0.41867129867168834      0
-0.11129221928752686      0.4263644771859193       0                        -0.11129221928752686     0.4263644771859193       0
0.0344972365964403        -0.4207176745058273      0                        0.0344972365964403       -0.42071767450582737     0
0.3128007218334584        0.3033332308368136       0                        0.3128007218334584       0.3033332308368136       0
0.2811806499542514        -0.3006366857917647      0                        0.28118064995425135      -0.30063668579176467     0
0.33346522995125527       -0.2387070182834125      0                        0.33346522995125527      -0.23870701828341254     0
0.38126657170139644       -0.17511570511007352     0                        0.3812665717013965       -0.17511570511007354     0
0.41976971491792475       -0.11779788038405209     0                        0.41976971491792475      -0.11779788038405208     0
0.431024822710086         0.02675499695434247      0                        0.431024822710086        0.02675499695434247      0
0.41758679283896505       -0.04391465216169449     0                        0.4175867928389651       -0.04391465216169449     0
0.40407219328848093       0.10752348961461183      0                        0.40407219328848093      0.10752348961461182      0
0.3448422171697242        0.24146148279307245      0                        0.34484221716972424      0.24146148279307242      0
0.3962996172736845        0.17761658780969503      0                        0.3962996172736845       0.17761658780969503      0
-0.3178416848051883       -0.14347756635657988     0                        -0.3178416848051883      -0.1434775663565799      0
-0.155583087645753        -0.31329681049780034     0                        -0.155583087645753       -0.3132968104978003      0
-0.0371341652888571       -0.19015771704584217     0                        -0.0371341652888571      -0.19015771704584217     0
-0.08927662652292138      -0.24613926351112975     0                        -0.08927662652292138     -0.24613926351112972     0
-0.09610353816090543      -0.1614265223181211      0                        -0.09610353816090543     -0.16142652231812107     0
-0.25401132880294836      -0.24363549056009642     0                        -0.25401132880294836     -0.2436354905600964      0
-0.22212553169517749      -0.13501157815440729     0                        -0.22212553169517749     -0.13501157815440726     0
-0.16388526525564323      -0.20607365564676167     0                        -0.16388526525564326     -0.2060736556467617      0
-0.14960244648142343      -0.12659943301119386     0                        -0.14960244648142343     -0.12659943301119386     0
-0.1758439361335336       -0.0684160204250917      0                        -0.17584393613353358     -0.0684160204250917      0
-0.10524880213702505      -0.08857762427510146     0                        -0.10524880213702505     -0.08857762427510146     0
-0.03432227885082642      -0.11924165391766339     0                        -0.03432227885082642     -0.11924165391766339     0
-0.03912577446460509      -0.3495931031084178      0                        -0.039125774464605086    -0.3495931031084178      0
0.006939471285015944      -0.26162512819           0                        0.006939471285015944     -0.26162512819           0
0.08094053978430618       -0.3366946783080539      0                        0.08094053978430617      -0.33669467830805383     0
0.18011680387992376       -0.29121623696974364     0                        0.18011680387992374      -0.2912162369697437      0
0.16462545397173267       -0.20607116977845957     0                        0.16462545397173267      -0.2060711697784596      0
0.2553022123850729        -0.2290481343406555      0                        0.25530221238507295      -0.2290481343406555      0
-0.19340505161927526      0.29032742601862127      0                        -0.1934050516192753      0.29032742601862127      0
0.035648559555573         0.3358520563436449       0                        0.035648559555573        0.3358520563436449       0
-0.08478360235535315      0.334323254152954        0                        -0.08478360235535314     0.33432325415295405      0
-0.0016664485834306797    0.2531320241312124       0                        -0.0016664485834306797   0.25313202413121244      0
-0.3304041215007507       0.09294764734530575      0                        -0.33040412150075077     0.09294764734530576      0
-0.2791144357441273       0.20263301514384963      0                        -0.2791144357441273      0.2026330151438496       0
-0.3426704023586007       -0.024244524376880794    0                        -0.3426704023586007      -0.024244524376880794    0
-0.25326737880353745      0.03973040101377012      0                        -0.2532673788035375      0.03973040101377012      0
-0.25416714989703604      -0.053115236989074055    0                        -0.254167149897036       -0.053115236989074055    0
0.08341565394748186       -0.24108130912348913     0                        0.08341565394748186      -0.24108130912348913     0
0.025203609552591627      -0.17700702428979995     0                        0.025203609552591627     -0.17700702428979995     0
0.0902859807993033        -0.16611730568265648     0                        0.09028598079930329      -0.16611730568265648     0
0.15382226690242562       -0.14156962486567592     0                        0.15382226690242562      -0.14156962486567592     0
0.04431600456464069       -0.09219112349311032     0                        0.04431600456464069      -0.09219112349311032     0
0.11878256448044124       -0.10643838793286436     0                        0.11878256448044125      -0.10643838793286435     0
0.23240882141742575       -0.1476186420289416      0                        0.23240882141742578      -0.1476186420289416      0
0.17576927304693746       -0.08694806213337164     0                        0.17576927304693746      -0.08694806213337164     0
0.23474433938931927       -0.07237349362682505     0                        0.2347443393893193       -0.07237349362682505     0
0.11376166870469817       -0.0402805358308454      0                        0.11376166870469817      -0.0402805358308454      0
0.020128093187842366      0.012871223211925464     0                        0.020128093187842366     0.012871223211925464     0
0.18958083955418814       -0.0057686959004566996   0                        0.1895808395541881       -0.0057686959004566996   0
0.26710862290528326       -0.0232861200703261      0                        0.26710862290528326      -0.0232861200703261      0
0.11948832035974433       0.038942152288685916     0                        0.11948832035974433      0.038942152288685916     0
0.18255332536962646       0.06379746659949498      0                        0.18255332536962646      0.06379746659949498      0
0.14164562373498077       0.11844878483823396      0                        0.14164562373498077      0.11844878483823396      0
-0.09297215379920565      0.2356979588453827       0                        -0.09297215379920565     0.2356979588453827       0
-0.029103957509819756     0.1860089631336142       0                        -0.029103957509819756    0.1860089631336142       0
-0.08534471364831675      0.15285669815919456      0                        -0.08534471364831675     0.15285669815919456      0
0.08250097705463214       0.23988427902533827      0                        0.08250097705463212      0.2398842790253383       0
0.037104831003086036      0.17915737252981534      0                        0.037104831003086036     0.17915737252981534      0
0.09824900204802156       0.164466297174779        0                        0.09824900204802156      0.164466297174779        0
-0.014575480159640497     0.11454430583357988      0                        -0.014575480159640497    0.11454430583357988      0
-0.07813734546082376      0.05966587081461883      0                        -0.07813734546082375     0.05966587081461883      0
0.06526892035804188       0.1076108100776707       0                        0.06526892035804188      0.1076108100776707       0
0.14443708605013184       0.3041494530322873       0                        0.14443708605013184      0.3041494530322873       0
0.2488043237475731        0.23682783723224277      0                        0.24880432374757305      0.23682783723224277      0
0.16040575055409137       0.1969853372445723       0                        0.16040575055409137      0.19698533724457226      0
-0.22792778049627369      0.11864145449135616      0                        -0.22792778049627369     0.11864145449135614      0
-0.1448985882041678       0.116613656404011        0                        -0.1448985882041678      0.116613656404011        0
-0.16398078256232024      0.1881789965149956       0                        -0.16398078256232027     0.1881789965149956       0
-0.1917475916106442       -0.008834585530003602    0                        -0.1917475916106442      -0.008834585530003602    0
-0.17148062090530608      0.05016771776308393      0                        -0.1714806209053061      0.05016771776308393      0
-0.12885862714997978      -0.011168210294012826    0                        -0.12885862714997978     -0.011168210294012826    0
-0.04106244719537426      -0.03761118396328583     0                        -0.04106244719537427     -0.03761118396328583     0
0.3051232488009302        -0.18202377556619923     0                        0.3051232488009302       -0.18202377556619923     0
0.25039439313965417       0.05245649368658323      0                        0.25039439313965417      0.05245649368658323      0
0.21802949839717747       0.13252075153558912      0                        0.21802949839717747      0.1325207515355891       0
0.3429526863559535        0.015882287900351955     0                        0.34295268635595344      0.015882287900351955     0
0.31470308889094734       0.13939288660664467      0                        0.3147030888909473       0.1393928866066447       0
0.32146821861765007       -0.09327180289826892     0                        0.32146821861765007      -0.09327180289826892     0
-0.44064406772182113      -0.03607615493914845     2                        -0.44064406772182113     -0.03607615493914845     1.5358830578256322
-0.40739280713130643      -0.10915727249553486     2                        -0.40739280713130643     -0.10915727249553486     1.5323692175102925
-0.400874661325464        -0.1839306698494272      2                        -0.400874661325464       -0.1839306698494272      1.5347339934345334
-0.315000997572872        -0.3081593930714684      2                        -0.315000997572872       -0.3081593930714684      1.5343525156681055
-0.3467717941344153       -0.24263538362798057     2                        -0.3467717941344153      -0.24263538362798057     1.532274254737404
-0.4188913914832213       0.04232992390093526      2                        -0.4188913914832213      0.04232992390093526      1.5319718894748384
-0.42628608194097267      0.11717647267777309      2                        -0.42628608194097267     0.11717647267777309      1.5362012645881349
-0.24372480318589912      -0.34643324703284634     2                        -0.24372480318589915     -0.34643324703284634     1.5329176495239611
-0.19034617558558203      -0.39806699693815717     2                        -0.19034617558558203     -0.39806699693815717     1.5342862317346568
-0.1131048256449642       -0.40813540902377926     2                        -0.1131048256449642      -0.40813540902377926     1.5316666853066285
-0.04668310905019331      -0.43286411281884013     2                        -0.04668310905019331     -0.43286411281884013     1.534127588848907
-0.3820947412157115       0.1777978033034781       2                        -0.38209474121571146     0.17779780330347814      1.5323042047788071
-0.3604731991056573       0.2539532185532911       2                        -0.3604731991056573      0.2539532185532911       1.5352082559661497
0.03449723659644034       -0.4207176745058273      2                        0.034497236596440335     -0.42071767450582737     1.5316825809739643
0.11046565932513097       -0.4289762861604962      2                        0.11046565932513097      -0.4289762861604962      1.5359272544074511
-0.2987672997409765       0.29592827841960717      2                        -0.2987672997409765      0.29592827841960717      1.5314684875858229
-0.243419631083953        0.3606224090684499       1.9999999999999998       -0.243419631083953       0.3606224090684499       1.5338285587967568
0.17330320262028714       -0.38512949330682095     2                        0.17330320262028717      -0.38512949330682095     1.5312823898476522
-0.17878565375097902      0.3826229937160939       2                        -0.17878565375097902     0.3826229937160939       1.5311440995653989
-0.11129221928752692      0.4263644771859193       2                        -0.11129221928752693     0.4263644771859193       1.5351605626642413
0.24627220010795078       -0.36296451820650544     2                        0.24627220010795078      -0.36296451820650544     1.5353927831166045
-0.03689271788006743      0.4186712986716884       2                        -0.03689271788006743     0.41867129867168845      1.5318487583237215
0.04173291924416975       0.43917382870247235      2                        0.04173291924416975      0.43917382870247235      1.535218576363913
0.28118064995425157       -0.30063668579176456     2                        0.28118064995425157      -0.30063668579176456     1.53137451173928
0.11143913695297847       0.40579429753598606      1.9999999999999998       0.11143913695297847      0.4057942975359861       1.5320997880849099
0.3334652299512551        -0.2387070182834123      2                        0.3334652299512551       -0.23870701828341231     1.5304083508877395
0.18843819564865028       0.3979021694736553       2                        0.18843819564865028      0.3979021694736553       1.5352885127967326
0.38126657170139644       -0.17511570511007366     2                        0.3812665717013965       -0.17511570511007366     1.5312315396198217
0.24435969366485347       0.34063430459002203      2                        0.24435969366485347      0.34063430459002203      1.5318584370789938
0.41976971491792486       -0.11779788038405203     1.9999999999999998       0.4197697149179248       -0.11779788038405203     1.5335140763493094
0.3128007218334584        0.3033332308368136       2                        0.3128007218334584       0.3033332308368136       1.533734612178865
0.41758679283896516       -0.043914652161694434    2                        0.41758679283896516      -0.043914652161694434    1.5316522469967628
0.3448422171697242        0.24146148279307245      2                        0.34484221716972424      0.24146148279307242      1.5316010247250371
0.4310248227100859        0.02675499695434258      2                        0.43102482271008585      0.02675499695434258      1.5338244910375058
0.40407219328848093       0.10752348961461183      1.9999999999999998       0.40407219328848093      0.10752348961461182      1.5313454556700838
0.3962996172736845        0.17761658780969503      1.9999999999999998       0.3962996172736845       0.17761658780969503      1.5334065379899875
-0.34267040235860075      -0.02424452437688074     1.9999999999999998       -0.34267040235860075     -0.02424452437688074     1.5242518583985425
-0.3178416848051885       -0.14347756635658004     2                        -0.31784168480518854     -0.14347756635658002     1.5247892143344328
-0.25401132880294836      -0.24363549056009642     2                        -0.25401132880294836     -0.2436354905600964      1.5245913922089207
-0.2221255316951774       -0.1350115781544074      2                        -0.22212553169517738     -0.13501157815440742     1.5204324373694125
-0.25416714989703615      -0.05311523698907411     2                        -0.25416714989703615     -0.05311523698907411     1.5205562499277419
-0.25326737880353745      0.039730401013770233     2                        -0.2532673788035375      0.039730401013770233     1.5201452305423446
-0.3304041215007508       0.09294764734530592      2                        -0.3304041215007509      0.09294764734530592      1.524334459103429
-0.155583087645753        -0.31329681049780034     2                        -0.155583087645753       -0.3132968104978003      1.5244546518792572
-0.03912577446460522      -0.34959310310841774     2                        -0.039125774464605224    -0.3495931031084178      1.524882400236901
-0.08927662652292143      -0.2461392635111296      2                        -0.08927662652292144     -0.2461392635111296      1.520384888355605
-0.16388526525564318      -0.20607365564676172     2                        -0.16388526525564318     -0.20607365564676172     1.520262588287941
-0.14960244648142335      -0.12659943301119375     2                        -0.14960244648142335     -0.12659943301119375     1.5187824504082712
-0.1758439361335336       -0.0684160204250917      2                        -0.17584393613353358     -0.0684160204250917      1.5185778854669179
-0.19174759161064417      -0.008834585530003547    2                        -0.19174759161064417     -0.008834585530003547    1.5185956021340492
-0.2279277804962738       0.11864145449135605      2                        -0.2279277804962738      0.11864145449135606      1.520493129128967
-0.09610353816090535      -0.16142652231812105     2.0000000000000004       -0.09610353816090535     -0.16142652231812105     1.5184570429830382
-0.17148062090530622      0.05016771776308382      2                        -0.17148062090530622     0.05016771776308382      1.5184568496307167
-0.27911443574412736      0.20263301514384963      2                        -0.27911443574412736     0.2026330151438496       1.5243974786707948
0.006939471285015958      -0.26162512819000006     2                        0.006939471285015958     -0.26162512819           1.5202483833608265
0.08094053978430625       -0.33669467830805355     2.0000000000000004       0.08094053978430625      -0.3366946783080535      1.5244310269954684
-0.1639807825623204       0.18817899651499548      2                        -0.1639807825623204      0.18817899651499548      1.520020090801226
-0.03713416528885713      -0.19015771704584203     2                        -0.03713416528885713     -0.19015771704584203     1.5186074717791544
-0.10524880213702514      -0.08857762427510157     2                        -0.10524880213702514     -0.08857762427510157     1.5177522869276816
-0.1288586271499796       -0.011168210294012937    2                        -0.12885862714997962     -0.011168210294012937    1.5175920153105869
-0.14489858820416804      0.11661365640401089      2                        -0.14489858820416804     0.11661365640401089      1.5185364807475836
-0.08534471364831653      0.15285669815919478      2                        -0.08534471364831653     0.15285669815919478      1.518255770506457
-0.03432227885082646      -0.11924165391766345     2                        -0.034322278850826456    -0.11924165391766346     1.517614363521755
0.025203609552591502      -0.17700702428979997     2                        0.0252036095525915       -0.17700702428979997     1.5183591449553182
-0.07813734546082374      0.059665870814618494     2                        -0.07813734546082374     0.059665870814618494     1.5172976410770735
