% Model:              cylinder.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 11:22
% Dimension:          3
% Nodes:              1264
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
-0.321393712601196        -0.38302229895976014     0                        -0.321393712601196       -0.3830222989597602      0
-0.3535533905932809       -0.3535533905932665      0.07637075547791561      -0.32883144627705296     -0.3276607706727896      0.09542417800007837
-0.3830222989597601       -0.321393712601196       0                        -0.3830222989597601      -0.321393712601196       0
-0.4074852695619796       -0.2897511951485288      0.07241548992287883      -0.3793571471902825      -0.2695371006542164      0.08928335673075448
-0.4330128608870344       -0.24999972461269993     0                        -0.43301286088703445     -0.24999972461269993     0
-0.45038880134256565      -0.2171403408517332      0.06946668483866336      -0.41903454040221577     -0.20253361437057718     0.08587935688908832
-0.4698464397831369       -0.17100971616581065     0                        -0.46984643978313684     -0.17100971616581065     0
-0.13006182987812964      -0.4827876556093294      0.06187914442846676      -0.12173429986465441     -0.4519164588747043      0.07744158294459869
-0.1710097161658105       -0.469846439783137       0                        -0.1710097161658105      -0.469846439783137       0
-0.0868158021507391       -0.49240533759995303     0                        -0.0868158021507391      -0.49240533759995303     0
-0.05918846175811519      -0.4964843663144976      0.054758509659567745     -0.05554541245528786     -0.46650869620906066     0.06836879542098366
0                         -0.5                     0                        0                        -0.5                     0
-0.24999972461269973      -0.43301286088703445     0                        -0.24999972461269973     -0.43301286088703445     0
-0.2866514053582683       -0.4096717854650595      0.07638758179624472      -0.26672823121527806     -0.3806595366839893      0.09615119954756235
-0.21245288809096488      -0.4526187914148153      0.07378897469206737      -0.19698011838209237     -0.4205179406576218      0.0913989345253826
-0.32303536376950304      -0.38163877391363793     0.15504368673765256      -0.2909197488076622      -0.3437289329882493      0.18871774146021414
-0.07908121832470945      -0.4937065534386592      0.1322436923941197       -0.07207129564939885     -0.44813900051090855     0.16126190419206862
-0.17522246916715345      -0.4682916679794399      0.138162585811201        -0.15826168178799419     -0.4237945514869978      0.1680315662247476
-0.4970756029579413       -0.05399856427720228     0.05861155686907105      -0.4675658008631838      -0.050697455552147476    0.07292673682448039
-0.5                      0                        0                        -0.5                     0                        0
-0.492405337599953        -0.08681580215073931     0                        -0.4924053375999529      -0.08681580215073931     0
-0.5                      0                        0.08695652173913046      -0.46243276256716775     1.4074121016010327E-4    0.10771720798151767
-0.48160450327403614      -0.1343767183189445      0.07872435030452607      -0.4466249653589012      -0.12518095464646117     0.09770818204133257
